DATE,TITLE,SUMMARY
2024-01-12 20:25:50,"At Sam’s Club, a Human Will No Longer Check Your Receipt at the Door","Instead, artificial intelligence technology will scan carts, the company says, eliminating annoying bottlenecks at the exit."
2024-01-14 10:01:15,"California Has Dealt a Blow to Renewable Energy, Some Businesses Say",Some companies are leaving the state or reducing their presence there after California greatly reduced incentives for homeowners to install rooftop solar panels.
2024-01-14 08:00:33,A Few Words About Netflix’s Success: Vivid. Snappy. Tags.,The descriptive tags that the streaming service runs near each title — like “slick” for the show “Suits” — have proved crucial to getting people to click play.
2024-01-14 18:57:39,"‘Mean Girls’ Musical Triumphs at Box Office, With a TikTok Assist","The musical rendition of the 2004 original took first place over the holiday weekend, after Paramount used TikTok to introduce young audiences to the cult classic."
2024-01-14 10:00:38,How to Win More Games Than Anyone,"At 70, Tara VanDerveer will soon be the most successful college basketball coach of all time. She believes in experimentation, asking for help, and the art of the controlled meltdown."
2024-01-13 21:49:39,Quaker Oats Recalls More Products Over Potential Salmonella Contamination,"Several cereals, granola bars and other snack foods were recalled in December. The company added more products to the list this week."
2024-01-15 10:01:17,New U.S. Solar and Electric Car Factories Face Familiar Challenge: China,Worries are growing in Washington that a flood of Chinese products could put new American investments in clean energy and high-tech factories at risk.
2024-01-15 18:08:39,Boeing Makes Changes to Quality Control Process,"The plane manufacturer said it would add additional inspections, including at the supplier of a panel that blew off during a recent Alaska Airlines flight."
2024-01-15 18:43:02,"This Again? In Frozen Iowa, the Press Corps Ponders a Slog of a Campaign.","Snowstorms, a thinning field of candidates and Donald Trump’s polling lead contributed to a smaller media turnout for the nation’s first caucus."
2024-01-15 18:15:34,Apple Will Discount iPhones by $70 in China Starting Thursday,"Facing a weak consumer appetite and fierce competition from domestic rivals amid U.S.-China tensions, a typically discount-wary Apple is offering a four-day sale."
2024-01-14 23:06:36,‘Mean Girls’ Musical Triumphs at Box Office,"The musical rendition of the 2004 original took first place over the holiday weekend, after Paramount used TikTok to introduce young audiences to the cult classic."
2024-01-15 18:37:15,Everton Faces Second Points Deduction Over New Financial Case,"The Premier League announced charges against Everton and Nottingham Forest, increasing the risk that both clubs could be relegated at the end of the season."
2024-01-15 10:02:10,"Workplace Wellness Programs Have Little Benefit, Study Finds","An Oxford researcher measured the effect of popular workplace mental health interventions, and discovered little to none."
2024-01-15 19:57:07,"The War Has Reined In Ukraine’s Oligarchs, at Least for Now","Oligarchs have lost billions from the shelling of their factories, and the government has used its wartime powers to break their political influence."
2024-01-15 10:01:47,Supreme Court to Hear Case That Could Limit Power of Federal Government,The Supreme Court will hear arguments on Wednesday over whether to overturn a key precedent on the power of executive agencies.
2024-01-15 10:00:46,Travelers Look for Deeper Experiences With Native Cultures,"Around the globe, travelers are looking to get beyond superficial interactions with Native cultures for more in-depth experiences, like tours led by Indigenous guides and stays at Native-owned lodges."
2024-01-16 18:49:12,The Emmys Signal the End of the Peak TV Era,The Emmys on Monday night felt in many ways like a bookend to one of the defining features of the streaming era: a never-ending supply of new programming.
2024-01-16 19:28:16,Musk Demands Bigger Stake in Tesla as Price for A.I. Work,"Elon Musk, the electric car company’s chief executive, said he would “build products outside of Tesla” unless the board raises his stake to 25 percent."
2024-01-16 19:08:30,China Premier Li Qiang Says Economy Grew ‘Around 5.2 Percent’,"Speaking at the Davos global forum a day before China is set to release economic data, Premier Li Qiang said the economy grew “around 5.2 percent.”"
2024-01-16 19:00:18,Shell to Sell Its Onshore Nigeria Oil Business for $1.3 Billion,"The energy company’s exit from onshore petroleum drilling in Nigeria is aimed to reduce risks, while it continues to produce oil and gas offshore."
2024-01-16 20:21:47,Goldman Sachs Sticks the Landing at End of Tumultuous Year,"The Wall Street bank earned $2 billion in the fourth quarter, beating expectations, after a period marked by management missteps."
2024-01-16 19:09:58,Judge Blocks JetBlue From Acquiring Spirit Airlines,"The ruling is a victory for the Justice Department, which had argued that the merger would reduce competition."
2024-01-16 19:05:04,A Fed Governor Reiterates That Rate Cuts Are Coming,"Christopher Waller, one of seven Washington-based Fed governors, said officials should cut rates as inflation cools — though timing was uncertain."
2024-01-16 16:52:04,"Lawmakers Strike Deal on Expanded Child Tax Credit, but Face Long Odds",A $78 billion package to revive an expansion of the child tax credit and expired business breaks has drawn bipartisan support in the House and Senate.
2024-01-16 13:27:34,"Artificial Intelligence, Ukraine, China — The Big Buzz at Davos","C.E.O.s and world leaders gather in the Swiss Alps this year as war, trade risks and disruptive new technologies loom large."
2024-01-16 10:01:59,Food Marketing in the Ozempic Age,"The food industry has long touted its products as impossible to resist. But with a spotlight on the perils of compulsive eating, that tactic is getting another look."
2024-01-16 16:55:40,Baltimore Sun Sold to Chairman of Sinclair TV Stations,"David D. Smith bought the newspaper and its sister publications in a private deal with Alden Global Capital, their owner since 2021."
2024-01-17 15:26:48,Hybrid Cars Enjoy a Renaissance as All-Electric Sales Slow,"Automakers like Ford, Kia and Toyota are offering more hybrid options to appeal to buyers who aren’t ready for fully electric vehicles."
2024-01-17 17:41:19,"China’s GDP Grew in 2023, but Economic Strains Lurk","Gross domestic product expanded 5.2 percent, as China worked to export more to make up for weak demand, high debt and a steep property contraction at home."
2024-01-17 15:30:21,Airbus Is Pulling Ahead as Boeing’s Troubles Mount,"With quality control essential, Airbus gains in the rivalry between the world’s biggest plane makers by being seen as “competent.”"
2024-01-17 17:34:32,Tesla Drivers in Chicago Confront a Harsh Foe: Cold Weather,"In freezing temperatures, the batteries of electric vehicles can be less efficient and have shorter range, a lesson many Tesla drivers in Chicago learned this week."
2024-01-17 14:00:27,How to Cut Down Your Screen Time but Still Get Stuff Done,Google’s Routines and Apple’s Shortcuts combine multiple steps into one command to make your phone or tablet do more of the work for you.
2024-01-17 19:00:37,"U.K. Inflation Edges Higher, Halting 10-Month Decline","Britain’s inflation rate ticked up to 4 percent in December, driven by an increase in tobacco taxes."
2024-01-17 15:57:43,Consumer Bureau Proposes Overdraft Fee Limits for Large Banks,"The options would include charging a benchmark fee, set by the bureau, that would be significantly lower than the current $35 standard."
2024-01-17 15:06:08,China’s Population Shrank Again in 2023 as Births Continue to Fall,"Faced with falling births, China’s efforts to stabilize a shrinking population and maintain economic growth are failing."
2024-01-17 19:38:45,Hong Kong Stocks Sink as China’s Economy Scares Investors,"Pessimism among investors was most pronounced in Hong Kong, where stocks have plunged by 10 percent so far this year."
2024-01-17 20:14:43,F.A.A. Says Initial Round of 737 Max Inspections Has Been Finished,"The agency said it would review the data from the inspections of 40 planes, a subset of the 171 Boeing Max 9 aircraft that have been grounded."
2024-01-17 18:53:05,Six Reasons Drug Prices Are So High in the U.S.,Research shows prices in the United States are nearly double those in other well-off countries.
2024-01-17 16:47:41,The Volodymyr Zelensky-Donald Trump Divide Looms at Davos,Ukraine’s leader and the potential re-election of Donald Trump as president are dominating discussion at the World Economic Forum.
2024-01-17 19:50:45,Supreme Court to Hear Case That Could Overturn Key Chevron Precedent,"Discarding a seminal precedent could threaten regulations in countless areas, including the environment, health care, consumer safety, nuclear energy and government benefit programs."
2024-01-17 11:36:55,3-Year Cruise Passengers Seek Fraud Charges Over Cancellation,"After more than a month of missed deadlines for refunds, a group of hard-hit passengers who signed up for the failed Life at Sea cruise are pursuing legal intervention."
2024-01-17 10:02:10,Need a Passport? You’re in Luck.,The wait for a U.S. passport may be back to normal after a pandemic-induced backlog.
2024-01-17 19:28:45,"China’s Youth Unemployment Rate Is Back, and Better",The government stopped releasing the jobless rate for young workers when it was soaring. It says its “optimized” new method is more accurate.
2024-01-16 23:17:59,U.S. Faults Mississippi Poultry Plant in Death of 16-Year-Old,"The Occupational Safety and Health Administration cited Mar-Jac Poultry with 17 violations in the death of a teenager who was caught in a machine. It faces more than $200,000 in fines."
2024-01-16 23:42:14,"4.3 Million Watched the Emmys, a New Low","The Emmys had a lot going against it, including a ceremony delayed months by the Hollywood strikes, and stiff competition from other events."
2024-01-18 19:12:04,Billionaires Wanted to Save the News Industry. They’re Losing a Fortune.,"Time magazine, The Washington Post and The Los Angeles Times — owned by Marc Benioff, Jeff Bezos and Dr. Patrick Soon-Shiong — are still losing money."
2024-01-18 18:16:36,Why Big Banks (and Some Odd Allies) Oppose a Plan to Protect Banks,Federal regulators want to raise capital requirements for big banks. Their plan is drawing criticism from groups that aren’t normally aligned with the industry.
2024-01-18 14:02:26,Why Is Paying for College So Complicated?,"FAFSA, S.A.I., N.P.C., CSS — the acronyms never end. And that’s just the beginning of the mayhem."
2024-01-18 05:01:21,Germany’s Economy Stalls Amid Falling Output and Political Bickering,"The economy shrank last year and is not predicted to grow much in 2024. Farmers are angry, industrial output is falling and the government is bickering."
2024-01-18 16:12:44,Apple Says It Will Remove a Health Feature From New Apple Watches,"Starting on Thursday, the Apple Watch Series 9 and Watch Ultra 2 will no longer detect people’s blood oxygen levels, to comply with a ruling by the International Trade Commission."
2024-01-18 19:47:05,Live Video: Watch the SpaceX Axiom Astronaut Launch,"Astronauts from Italy, Sweden and Turkey will fly to the International Space Station on a commercially chartered mission on Thursday."
2024-01-18 17:43:52,What to Know About the Federal Law at the Heart of the Latest Supreme Court Abortion Case,"The federal Emergency Medical Treatment and Labor Act, known as EMTALA, requires hospitals to provide medically necessary care to stabilize patients in emergency situations."
2024-01-18 15:49:58,Why Is Antisemitism Low on the Agenda at Davos?,Some business and political leaders say more attention should be paid to a topic that is dominating discussion in U.S. boardrooms.
2024-01-18 19:36:09,Will Passports Be Replaced by Biometrics?,"Technology that uses a traveler’s unique physical identifiers, such as fingerprints and faces, will be expanded at airports in the United States and abroad."
2024-01-18 10:01:20,How AI Could Change Travel in 2024,"As artificial intelligence improves and expands its reach, expect new ways to book online, fewer snags at the airport and, possibly, more expensive tickets."
2024-01-18 10:01:06,Where Are People Going This Year?,"Popular spots from years past are still favorites, but 2023’s crowds and heat waves are sparking interest in alternative destinations."
2024-01-18 10:01:02,Will Hotels Finally Beat Rentals in the Lodging Tug of War?,"New restrictions on short-term rentals in some big cities may boost occupancy in hotels, but many travelers still prefer Airbnb and the like, particularly in rural areas."
2024-01-18 10:00:59,Is This the Year I Should Use My Points to Travel?,Legislation targeting credit card transaction fees may undermine loyalty programs — one more reason to use those points sooner than later.
2024-01-18 10:00:59,Will the Boom in Luxury and Wellness Travel Fizzle?,"Interest was high last year, and those in the travel industry say it could go higher still as travelers look to maximize their experiences."
2024-01-18 10:00:55,Will My Next Trip Be by Train Instead of Plane?,"In Europe, Asia and the U.S., new and expanded train service is making rail a viable alternative to flying."
2024-01-18 10:00:15,Kona Coffee Lawsuit: How Science Helped Farmers Look for Counterfeit Beans,A testing method borrowed from geology helped farmers sue a slew of stores selling supposed “Kona” coffee.
2024-01-18 12:29:47,"At Art Fraud Trial, Sotheby’s Is Pressed on Role in Sales to Russian Oligarch",The auction house is accused of helping an art dealer who the oligarch says defrauded him in several sales. A Sotheby’s specialist involved in some of the transactions defended his conduct.
2024-01-18 13:29:36,What the Supreme Court Fishery Case Could Mean for Federal Agencies’ Power,A case before the Supreme Court appears poised to be the next step in the conservative legal movement’s yearslong effort to chip away at the administrative state.
2024-01-18 19:18:32,"Condé Nast Is Folding Pitchfork Into GQ, With Layoffs","Multiple employees at the storied music criticism site “will be leaving the company,” according to a memo from Anna Wintour."
2024-01-17 23:30:23,FAA Says Initial Round of 737 Max Inspections Has Been Finished,"The agency said it would review the data from the inspections of 40 planes, a subset of the 171 Boeing Max 9 aircraft that have been grounded."
2024-01-18 03:36:36,Supreme Court Hears Case That Could Overturn Key Chevron Precedent,"The Supreme Court considered whether to overrule the seminal 1984 Chevron decision, which requires judges to defer to agencies’ interpretations of ambiguous statutes."
