DATE,TITLE,SUMMARY
2022-01-14 17:59:25,Biden to hold press conference Wednesday at the White House,"President Joe Biden is set to hold a news conference marking his first year in office next Wednesday, January 19, White House press secretary Jen Psaki announced Friday."
2022-01-14 19:10:17,Oath Keepers leader to appear in court Friday on seditious conspiracy charges,"As the Justice Department's January 6 investigation takes a new turn with the use -- for the first time in the Capitol attack prosecutions -- of the seditious conspiracy charge, the founder of the Oath Keepers and another individual facing the charge will make their first appearance in court Friday."
2022-01-14 18:04:35,'Sick to my stomach': Dollar Tree fanatics protest new $1.25 prices,"""I am not happy!"""
2022-01-14 18:07:39,Third House Republican who voted to impeach Trump calls it quits,"Rep. John Katko of New York, one of the 10 House Republicans who voted to impeach Donald Trump, announced Friday he will not seek reelection."
2022-01-14 21:12:15,"Former Obama White House adviser pleads guilty to wire fraud for stealing over $200,000 from charter schools he founded","A former White House adviser to former President Barack Obama pleaded guilty to one federal count of wire fraud for stealing more than $200,000 from a charter school network he helped found and attempting to launder the funds to get a lower interest rate on a mortgage for a Manhattan apartment, according to federal prosecutors."
2022-01-14 19:14:00,Alec Baldwin turns over cell phone in 'Rust' shooting investigation,
2022-01-14 18:29:59,US intelligence indicates Russia preparing operation to justify invasion of Ukraine,• US warns Russia is sounding 'drumbeats of war' against Ukraine as crisis talks end
2022-01-14 22:51:40,Oath Keepers leader appears in court on seditious conspiracy charges,"As the Justice Department's January 6 investigation takes a new turn with the use -- for the first time in the Capitol attack prosecutions -- of the seditious conspiracy charge, the founder of the Oath Keepers and another individual facing the charge will make their first appearance in court Friday."
2022-01-14 21:06:55,The Dow falls as big banks get pummeled,"Investors clearly didn't want to go into the upcoming three-day weekend holding onto stocks. The Dow fell more than 350 points, led by a steep fall in JPMorgan Chase and other big banks."
2022-01-14 20:49:07,The world's largest money manager just hit $10 trillion in assets. Here's where it's invested,"The stock market boom has created an insatiable appetite for exchange-traded funds, which make it easy for traders to invest in many of the world's top companies all at once. That's great news for BlackRock, the world's largest money manager."
2022-01-14 23:04:56,British energy company apologizes after sending thousands of customers socks during heating crisis,A large British energy firm apologized to its customers Friday after sending them socks advising them to turn the heat down in the midst of the country's energy crisis.
2022-01-14 19:14:00,"City names ""Evelyn Zeckser Day"" in honor of resident's 102nd birthday",
2022-01-14 19:14:00,Ex-NFL player found dead in Leavenworth prison,
2022-01-14 19:14:00,86-year-old fitness instructor inspires others,
2022-01-14 19:14:00,Parent sees disturbing viral video on school bus,
2022-01-14 19:14:00,Woman thankful for community's help saving home,
2022-01-14 21:14:00,"2 transported, 1 in custody after shooting near Airport",
2022-01-14 21:14:00,2 teens arrested in death of man killed,
2022-01-14 21:14:00,PD sees improvement of behavioral health program,
2022-01-14 21:14:00,Hopes of lifting kids out of poverty,
2022-01-14 21:14:00,Woman arrested for faking child's death,
2022-01-14 21:14:00,Residents get to stay after threats of closure,
2022-01-14 21:14:00,Former convicted cop will get early release,
2022-01-15 01:46:55,Report says Chicago city government failed to respond appropriately to the victim of a wrongful police raid,"A new report from the Chicago Inspector General found the city government failed to respond appropriately to the victim of a wrongful police raid, was not transparent in its operations, and ""prioritized communications and public relations concerns over the higher mission of City government."""
2022-01-15 01:15:18,Judge sets tentative sentencing date for convicted sex trafficker Ghislaine Maxwell,Convicted sex trafficker Ghislaine Maxwell will be sentenced in June after being found guilty last month on five federal charges. Judge Alison Nathan set a tentative date of June 28.
2022-01-15 01:10:04,DirecTV to sever ties with OAN and drop the right-wing conspiracy channel,"One America News, the right-wing conspiracy channel favored by former President Donald Trump, will be dropped later this year by DirecTV, a spokesperson for the television carrier said Friday evening."
2022-01-15 04:43:35,Fayetteville releases some of the police body camera video in the Jason Walker shooting case,"City officials in Fayetteville, North Carolina, released three videos from body cameras of police officers who arrived at the scene where an off-duty sheriff's deputy shot a man Saturday."
2022-01-15 09:40:56,Major fire breaks out at chemical plant in New Jersey and residents urged to keep windows closed,Firefighters battled a massive fire Friday night at a chlorine manufacturing plant in New Jersey that could be seen from miles away and led to warnings about air quality in the region.
2022-01-15 14:10:30,Winter storm could keep grocery shelves empty longer,"Grocery stores had already been struggling to keep their shelves stocked because of supply chain delays and Omicron sickening workers. Now, markets across America are bracing for a major winter storm that could keep store shelves empty even longer."
2022-01-14 18:59:19,Daycares are shutting down and parents are 'tired of being tired',Jasmine Moorman is having a difficult week.
2022-01-14 23:07:41,North Korean hackers said to have stolen nearly $400 million in cryptocurrency last year,"North Korean hackers stole nearly $400 million worth of cryptocurrency in 2021, making it one of the most lucrative years to date for cybercriminals in the severely isolated country, according to a new report."
2022-01-14 22:46:01,Watch Covid-19 cases rise across the United States,• How long you can wear your N95
2022-01-15 15:38:45,Video shows officer fatally shoot a man who was driving a backhoe into homes and cars,Dramatic video released Thursday by the New Jersey Office of Attorney General shows the fatal shooting of a 20-year-old man when police officers tried to stop him as he was driving a construction backhoe into cars and homes in the city of Vineland last month.
2022-01-15 14:24:00,6 injured after shooting at concert in Oregon,"Six people were taken to a hospital after shots were fired at a concert venue in Eugene, Oregon, police said in a tweet."
2022-01-15 15:05:46,Glenn Youngkin to be inaugurated as Virginia governor,Glenn Youngkin will become the first Republican sworn in as governor of Virginia since 2010 on Saturday.
2022-01-15 16:05:18,Pennsylvania is a prime pickup opportunity for Senate Democrats,"If Democrats are going to preserve their Senate majority after the 2022 midterm elections, the race to replace retiring Republican Sen. Pat Toomey represents a crucial offensive opportunity for a party desperate for a sliver of hope."
2022-01-15 03:50:01,How Alex Jones propped up the Oath Keepers,• Oath Keepers leader appears in court
2022-01-15 15:14:00,Crews extinguish fire at NW Miami-Dade apartment building,
2022-01-15 15:14:00,Woman killed after man pushes her,
2022-01-15 15:14:00,Woman arrested on second degree murder charge,
2022-01-15 15:14:00,Arrest made in deadly Fan shooting,
2022-01-15 15:14:00,Judge concerned by massage therapist's behavior,
2022-01-15 13:16:59,"Thieves in LA are looting freight trains filled with packages from UPS, FedEx and Amazon",• Stunning video shows thousands of boxes left by thieves
2022-01-15 17:24:21,Katie Hobbs faces renewed questions about years-old employee termination case as she runs for Arizona governor,Arizona Secretary of State Katie Hobbs -- best known nationally for taking a stand against former President Donald Trump's claims of election fraud -- entered this year's governor's race as the prohibitive favorite among Democrats. But her involvement in an employee termination seven years ago threatens to weaken her candidacy in a purple state Democrats are hoping to turn more blue in November.
2022-01-14 20:22:45,Analysis: White House polling memo baffles,The White House wants to get something straight: President Joe Biden is unpopular. But he's not that unpopular.
2022-01-15 20:35:10,Glenn Youngkin inaugurated as Virginia governor,Glenn Youngkin will become the first Republican sworn in as governor of Virginia since 2010 on Saturday.
2022-01-14 20:03:39,Opinion: SCOTUS vaccine opinions reveal a frightening prospect,"The US Supreme Court issued its opinions Thursday about whether two Biden administration Covid-19 vaccine mandates should be allowed to take effect while litigation over their legal validity proceeds. In doing so, it raised a frightening prospect about the future of federal regulations and protections in America."
2022-01-14 19:44:24,Walgreens and CVS temporarily close some stores as Covid surges,Two of the biggest retail pharmacies in the U.S. are temporarily closing some stores and pharmacies on the weekends as the latest surge in Covid-19 causes staff shortages.
2022-01-15 13:56:48,Prices are soaring. How high can they go?,"Americans have watched prices spike during the pandemic. By the end of 2021, one inflation measure was near a four-decade high while another hit two records in a row."
2022-01-13 16:28:40,Another key inflation measure hit a record high,"A key inflation measure climbed to a record high in 2021, as pandemic price hikes just aren't going away."
2022-01-15 21:34:27,Mayfield candle factory will close and more than 250 workers are being laid off after Kentucky tornado,"The Mayfield, Kentucky, candle factory leveled by a tornado last month is shutting down and 251 employees are being laid off, a company official said."
2022-01-14 17:18:02,"In days after Jan. 6 attack, McCarthy said Trump admitted some responsibility",• Third House Republican who voted to impeach Trump calls it quits
2022-01-14 20:50:45,Wall Street is minting money as Main Street struggles with inflation and burnout,"JPMorgan Chase posted strong results for the fourth quarter Friday, including a $10.4 billion profit that topped forecasts. Still, its earnings were down 14% from the same quarter the previous year as trading revenue fell."
2022-01-15 12:53:31,A 74-year-old woman spent 27 years in prison for a murder she didn't commit. This week she was exonerated,"A Tennessee woman who was wrongfully convicted of murdering her great-niece and spent 27 years in prison, was exonerated this week."
2022-01-16 10:03:32,Baltimore top prosecutor Marilyn Mosby has been mired in controversy since she took office,"Baltimore State's Attorney Marilyn Mosby once said city prosecutors had ""the toughest job in America,"" a job made increasingly difficult when delivering justice means overhauling a system many feel is broken."
2022-01-16 11:01:58,"As Omicron surge continues, parents of young kids hunker down...again","Birthdays are usually joyous occasions for Bonnie Wiener-Bambara, with daylong parties that involve pampering, dinner and friends."
2022-01-16 13:42:19,Republicans are much more worried about inflation than Democrats. Why that matters,Do you think inflation is going to moderate over the next year or remain elevated? The answer may depend in part on how you vote. 
2022-01-16 14:59:52,Apple to require employee proof of Covid-19 booster,"Apple Inc will require retail and corporate employees to provide proof of a Covid-19 booster shot, The Verge reported on Saturday, citing an internal email."
2022-01-16 11:03:00,Local clerks scramble to educate voters,
2022-01-16 17:00:37,Battered White House searches for a Biden comeback scenario,"Everywhere you look on the 2022 political craps table, President Joe Biden and fellow Democrats keep rolling only snake eyes."
2022-01-16 09:11:44,The worst fires in NYC history have something in common: Immigrant victims,"When the 19-story Twin Parks North West building in the Bronx turned into a deathtrap one week ago, nearly all of the 17 people who perished -- including eight children -- were immigrants from Gambia and other West African countries."
2022-01-16 20:49:08,New York State announces $2 million fund for victims of Bronx fire as mass funeral held,"New York State is giving $2 million to a fund for the victims of last week's Bronx fire that killed 17 people, New York Lt. Governor Brian Benjamin announced Sunday."
2022-01-16 19:06:00,Large tree crashes through Dunwoody home,
2022-01-16 19:06:00,Amish men use horses to pull car out of ditch,
2022-01-16 19:06:00,Crews working to rescue hiker during winter storm,
2022-01-16 19:06:00,Seventh grader dies after being exposed to fentanyl,
2022-01-16 19:06:00,On Video: Person on e-bike shoots at speed camera,
2022-01-16 19:06:00,Sentimental ornament found on discarded tree,
2022-01-16 19:06:00,Historic church to be turned into community center,
2022-01-16 19:06:00,Dozens take Polar Plunge at Lake Martin,
2022-01-16 19:06:00,Cost to remove school Indian logo could top $100K,
2022-01-16 19:06:00,Hero pilot released from hospital after crash,
2022-01-16 19:06:00,Dog recovering after paws are shocked while walking down street,
2022-01-16 19:06:00,PD: Newborn boy found dead outside fire station,
2022-01-16 19:06:00,Family loses three to COVID in nine months,
2022-01-16 19:06:00,Bond revoked for man accused of killing employee,
2022-01-16 19:06:00,2-year-old boy hit by car while wandering alone,
2022-01-16 19:06:00,Life-saving measures required after ATV accident,
2022-01-16 19:06:00,Fmr Viking helps thwart carjacking outside day care,
2022-01-16 19:06:00,Train strikes pedestrian in Waukesha,
2022-01-17 00:40:58,New documents show census officials concerned about political interference from Trump's Commerce Department,Newly released documents appear to show top career officials at the Census Bureau had drafted a memo of concerns during the Trump administration's attempts to exert political pressure on the bureau during the 2020 population count.
2022-01-17 00:02:22,Billionaires added $5 trillion to their fortunes during the pandemic,"Billionaires added $5 trillion to their fortunes during the pandemic, according to Oxfam, exacerbating economic inequality as the pandemic pushed millions of people around the world into poverty."
2022-01-16 19:21:43,Dr. Oz's Senate run is playing out as a 'Fox primary',Dr. Mehmet Oz has gone from one of the country's most recognizable TV personalities to a polarizing Republican Senate candidate — and his primary campaign is exclusively targeted to Fox viewers.
2022-01-17 02:13:11,Opinion: A big problem in Biden's first year,"Minutes after Joe Biden placed his hand on a five-inch thick family Bible and took the oath of office last January, the new President told the nation that overcoming America's challenges required one thing:"
2022-01-16 12:09:43,School district apologizes for Spanish HW assignment that some are calling racist,Administrators at a school district in upstate New York issued an apology after parents expressed outrage on social media about an offensive homework assignment.
2022-01-17 13:38:25,Here's how US lawmakers could finally rein in Facebook,"""Change is going to come. No question."""
2022-01-17 09:38:49,Credit Suisse chairman resigns after investigation into 'personal actions',The chairman of Credit Suisse has resigned following an investigation commissioned by the Swiss bank's board that reportedly looked at claims that he broke Covid-19 rules.
2022-01-17 14:41:13,Amazon drops plan to ban Visa credit cards in UK,"Amazon said on Monday it would not stop accepting UK-issued Visa Inc credit cards on its British website later this month as it had proposed, adding that it was working with Visa to resolve a dispute over payment fees."
2022-01-17 11:06:00,Stylist opens sensory-friendly salon for kids with special needs,
2022-01-17 11:06:00,"Coach cancels workout, tells players to shovel snow",
2022-01-17 11:06:00,Witness describes 'surreal' deadly subway push,
2022-01-17 11:06:00,Dryer fire displaces 135 students,
2022-01-17 11:06:00,Family trapped in SUV in canal rescued,
2022-01-17 11:06:00,Spokesperson: Smoking patient led to small fire,
2022-01-17 11:06:00,Three teens run away from detention center,
2022-01-17 11:06:00,Wind-whipped fire spreads to several buildings,
2022-01-17 11:06:00,Two people killed in wrong-way crash on I-95,
2022-01-17 11:06:00,Police search for missing teen,
2022-01-17 11:06:00,Ice fishermen rescued after trapped by open water,
2022-01-17 11:06:00,Coach shares story of surviving 2 strokes,
2022-01-17 11:06:00,Family gives out care packages to help homeless,
2022-01-17 11:06:00,Vigil held for manager killed protecting employee,
2022-01-17 11:06:00,"Delivery driver attacked, police officer shot",
2022-01-17 11:06:00,Frustrations after test sites close without notice,
2022-01-17 11:06:00,Family of tornado victim sues Amazon,
2022-01-17 16:38:30,What could rattle the stock market this year,The stock market is like that old slogan for Timex watches. It takes a licking but keeps on ticking.
2022-01-17 13:47:20,The owner of Ben & Jerry's wants to buy Aquafresh and Advil,"Unilever is willing to pay big money for the company that makes products like Advil, Tums and Aquafresh toothpaste as it tries to revive its sluggish stock and ramp up its focus on health products."
2022-01-17 19:50:06,Snow and ice will return to the South this week. Maybe,If you can believe it -- MORE winter weather could impact the same spots later this week as what are getting hit Monday and this past weekend.
2022-01-17 19:45:09,Suspect arrested and charged with hate crime in alleged attack on Sikh taxi driver at JFK Airport,"A man has been arrested and charged with a hate crime after an alleged attack on a taxi driver at New York City's John F. Kennedy International Airport earlier this month, a criminal complaint states."
2022-01-17 01:52:03,"13-year-old dies after presumed fentanyl exposure at school, police say","A 13-year-old boy who was found unconscious after a presumed fentanyl exposure at his Hartford, Connecticut, school last week has died, police said."
2022-01-17 09:43:40,University of Michigan president fired for inappropriate relationship with university employee,"The University of Michigan removed president Mark Schlissel from his position ""effective immediately"" following an anonymous complaint suggesting that he ""may have been involved in an inappropriate relationship with a University employee,"" the university said Saturday."
2022-01-17 02:13:11,One problem in Biden's first year,"Minutes after Joe Biden placed his hand on a five-inch thick family Bible and took the oath of office last January, the new President told the nation that overcoming America's challenges required one thing:"
2022-01-17 17:06:00,Life and legacy of WWII vet remembered,
2022-01-17 22:56:54,Winter storm packs a wallop of snow for much of East Coast,"Millions of people across the eastern US were digging out from heavy snow Monday after a massive storm system left its mark from Florida to Maine with tornadoes, freezing rain and snow."
2022-01-17 21:38:55,Parents of worker killed in tornado that hit Amazon facility are suing the company,"The parents of Austin McEwen, one of the six victims killed after a tornado pummeled an Amazon warehouse in Edwardsville, Illinois, last month, said Monday during a press conference that they are suing Amazon over the alleged wrongful death of their son."
2022-01-17 19:06:00,"'A definite struggle.' Tenants, landlords, face end of eviction ban",
2022-01-17 19:06:00,New Orleans says goodbye to oldest WW II vet,
2022-01-17 19:06:00,Soldier laid to rest decades after going missing,
2022-01-17 19:06:00,Man dies trying to rescue girl from pond,
2022-01-17 19:06:00,Cops needs 30 stitches after being mauled by dog,
2022-01-17 19:06:00,Massive fire destroys ocean front motel,
2022-01-17 19:06:00,Cops: Carjacking suspect leads detectives to body,
2022-01-17 19:06:00,"Sheriff says man used sword to kill mom, wound 2",
2022-01-17 19:06:00,Startup hopes edible packaging eliminates plastic,
2022-01-17 19:06:00,Cops say teacher left kids home for 2 nights,
2022-01-17 19:06:00,'I love color.' Couple transforms new home with local works of art,
2022-01-17 19:06:00,"Farm employee run over by tractor, dies",
2022-01-17 19:06:00,High-speed chase reaches speeds of 116 mph,
2022-01-17 19:06:00,Community builds house for brothers,
2022-01-17 19:06:00,Pottery creation celebrates Fiona's 5th birthday,
2022-01-17 19:06:00,School counselor charged with sexual assault,
2022-01-17 19:06:00,Applications for basic income program underway,
2022-01-17 19:06:00,Limits to cross-deputization agreements exposed,
2022-01-16 10:03:32,Baltimore top prosecutor Marilyn Mosby has been mired in controversy since she took office,"Baltimore State's Attorney Marilyn Mosby once said city prosecutors had ""the toughest job in America,"" a job made increasingly difficult when delivering justice means overhauling a system many feel is broken."
2022-01-14 20:03:39,Opinion: SCOTUS vaccine opinions reveal a frightening prospect,"The US Supreme Court issued its opinions Thursday about whether two Biden administration Covid-19 vaccine mandates should be allowed to take effect while litigation over their legal validity proceeds. In doing so, it raised a frightening prospect about the future of federal regulations and protections in America."
2022-01-17 23:39:15,LA nurse dies after being attacked at bus stop,"A woman is dead after she was attacked while waiting for a bus in downtown last week, according to the Los Angeles Police Department (LAPD)."
2022-01-17 23:30:43,The latest sign Democrats face a daunting midterm year,
2022-01-18 03:00:57,Senate delegation meets with Ukrainian President as Russian invasion threat looms,A group of seven US senators met on Monday with Ukrainian President Volodymyr Zelensky in the capital of Kyiv amid the looming threat of a potential Russian invasion of the country.
2022-01-17 21:38:55,Parents of worker killed in tornado that hit Amazon facility are suing the company for wrongful death,"The parents of Austin McEwen, one of the six victims killed after a tornado pummeled an Amazon warehouse in Edwardsville, Illinois, last month, said Monday during a press conference that they are suing Amazon over the alleged wrongful death of their son."
2022-01-17 18:45:45,"CDC's suggestion to cancel football, band in nearly every US school called 'unrealistic'","If the scientists at the US Centers for Disease Control and Prevention had their way, to curb the spread of Covid-19 right now, nearly every US school would cancel football, wrestling, band and loads of other mainstay school activities."
2022-01-18 01:28:36,Federal appeals court sends abortion case to Texas Supreme Court,
2022-01-18 07:20:41,Starbucks teams up with Meituan for coffee delivery in China,Starbucks is joining forces with Chinese tech giant Meituan to expand delivery options in its second biggest market.
2022-01-18 02:58:25,Residents save driver after car sinks in frozen river,"Residents near Ottawa used a kayak to save a woman whose car plunged into icy water after she drove on a frozen river, police said in a statement."
2022-01-18 07:20:41,Starbucks teams up for coffee delivery in China,Starbucks is joining forces with Chinese tech giant Meituan to expand delivery options in its second biggest market.
2022-01-17 13:47:20,"Ben & Jerry's owner wants to buy Aquafresh, Advil","Unilever is willing to pay big money for the company that makes products like Advil, Tums and Aquafresh toothpaste as it tries to revive its sluggish stock and ramp up its focus on health products."
2022-01-18 09:06:00,Patches supporting fallen firefighters woven into quilts,
2022-01-18 09:06:00,Video shows propane truck exploding,
2022-01-18 09:06:00,War vet creates company to help other veterans,
2022-01-18 09:06:00,Retired Staten Island ferry up for auction,
2022-01-18 09:06:00,"Woman, 2 y/o child rescued from river",
2022-01-18 09:06:00,Man trimming trees shocked by downed power line,
2022-01-18 09:06:00,Police investigate white supremacy stickers,
2022-01-18 09:06:00,"Driver charged after teen struck, killed by school bus",
2022-01-18 09:06:00,Police officer's wife dies days after giving birth,
2022-01-18 09:06:00,Security threat made against airport,
2022-01-18 13:06:00,"Family builds giant, colorful, igloo shelter in front yard",
2022-01-18 13:06:00,Students petition for stronger Covid-19 protocols,
2022-01-18 13:06:00,Pastor apologizes for wiping spit on man's face,
2022-01-18 13:06:00,Zoo shares photos of animals enjoying game day,
2022-01-18 13:06:00,Schools closed due to mass staff shortages,
2022-01-18 13:06:00,Dog that spent 5 years at shelter finds home,
2022-01-18 13:06:00,Man dies after going back into burning house,
2022-01-18 17:07:57,NBA team distances from investor who said: 'Nobody cares about what's happening to the Uyghurs',"The Golden State Warriors have distanced themselves from comments made by Chamath Palihapitiya, a part owner who said that ""nobody cares about what's happening to the Uyghurs."""
2022-01-18 18:05:59,"Gunman in Texas synagogue standoff was known to UK security services, official says",Rabbi Charlie Cytron-Walker's voice quavered Monday night as he described his emotions since he and three others escaped a hostage situation at his synagogue Saturday.
2022-01-17 19:50:06,Snow may return to the South this week,If you can believe it -- MORE winter weather could impact the same spots later this week as what are getting hit Monday and this past weekend.
2022-01-18 00:00:47,Ghislaine Maxwell ends fight to keep eight 'John Does' secret,• Opinion: Ghislaine Maxwell's conviction sends a vital message
2022-01-18 12:02:35,Gas prices are in the danger zone. Biden can't do much about it,President Joe Biden's 2022 is off to a dreadful start. Prices at the pump could make it even worse.
2022-01-18 12:01:52,Should the government control the price of food and gas?,• Gas prices are in the danger zone. Biden can't do much about it
2022-01-18 05:55:08,Analysis: Democrats appear certain to add another failure to their list of missed deadlines and thwarted goals,• Opinion: One big problem in Biden's first year
2022-01-18 19:36:37,Former New York Post digital chief alleges wrongful firing after privately reporting longtime Murdoch lieutenant propositioned her for sex,"Michelle Gotthelf, the former editor in chief of the New York Post's digital operation, filed a lawsuit on Tuesday against the tabloid, alleging she was wrongfully fired earlier this month after she reported to her boss that a longtime lieutenant of Rupert Murdoch sexually harassed her."
2022-01-18 17:25:18,The pitchforks are out for Kohl's,Kohl's can't catch a break from Wall Street.
2022-01-18 21:11:02,Microsoft to acquire Activision Blizzard in $68.7 billion deal,"Microsoft announced plans to acquire Activision Blizzard, the video game studio behind blockbuster hits like ""Warcraft,"" ""Overwatch"" and ""Call of Duty,"" in an all-cash transaction valued at $68.7 billion. Microsoft says that the move will make the company the third-largest gaming company by revenue, after Tencent and Sony."
2022-01-19 00:44:43,US Senate candidate from Louisiana smokes marijuana in new campaign ad,"A US Senate candidate in Louisiana released a campaign ad Tuesday in which he smokes marijuana in an attempt to spark what he calls ""a new conversation"" around the drug."
2022-01-18 20:16:30,Two long-serving Democratic congressmen announce they won't seek reelection in 2022,Rabbi Charlie Cytron-Walker's voice quavered Monday night as he described his emotions since he and three others escaped a hostage situation at his synagogue Saturday.
2022-01-18 21:06:00,"100-year-old home destroyed by fire, no injuries reported",
2022-01-18 21:06:00,Treasury returns $135M of unclaimed property,
2022-01-18 21:06:00,Woman fined $259K for neighbor's violations,
2022-01-18 21:06:00,Teacher & therapy dog bring comfort around town,
2022-01-18 21:06:00,9-year-old receives life-saving liver transplant,
2022-01-18 23:06:00,"De Soto man's home burglarized, shot up and burned down",
2022-01-18 23:06:00,"Bald eagle rehabilitated, released after 3 months",
2022-01-18 23:06:00,Meet the Twin Cities Men's Knitting Club,
2022-01-18 23:06:00,Family finds wrong woman in loved one's casket,
2022-01-18 23:06:00,Mercedes Lain's killer gets 65 year prison sentence,
2022-01-18 23:06:00,Family builds giant igloo shelter in front yard,
2022-01-19 02:19:05,Gunman in Texas synagogue standoff was thrown out of a local mosque for erratic behavior days before taking hostages,"About 10 days before taking four hostages at the Congregation Beth Israel synagogue in north Texas, Malik Faisal Akram had a heated exchange with officials at the Islamic Center of Irving and was eventually escorted from the property, according to the organization's chief legal counsel."
2022-01-19 03:32:41,US law enforcement officials aim to reassure Jewish community in wake of hostage standoff,"Top Biden administration law enforcement officials -- including the FBI director, the attorney general and the Homeland Security secretary -- sought to reassure more than 1,000 members of the Orthodox Jewish community during a teleconference meeting Tuesday that the federal government recognizes the severity of the recent hostage standoff in Texas and is prepared to promote greater security efforts."
2022-01-19 13:04:34,Tech stocks are hurtling toward a correction,"Persistently high inflation has dealt investors a wake-up call this year, sending them scrambling to re-engineer their portfolios in anticipation of more aggressive action from the Federal Reserve."
2022-01-19 13:18:54,Coke is giving its cans a makeover,"Coca-Cola is fighting for your attention. The company is unveiling a new look for flavored Coke products this month, and it has a new Coke variety coming in a few weeks. It's part of the company's renewed focus on its Coke brand, as it dumps niche products and tries to drum up excitement for its core beverages."
2022-01-19 12:03:16,Microsoft's Activision Blizzard deal poses 'monumental challenge' to Sony,Microsoft's blockbuster purchase of video game developer Activision Blizzard could pose a serious threat for Sony.
2022-01-19 11:06:00,Former boot factory to house schools in Waverly,
2022-01-19 11:06:00,House explosion rescue caught on body cam,
2022-01-19 11:06:00,Cemetery mix-up has wrong body in grave,
2022-01-19 11:06:00,Student ends up being only passenger on 9-hr flight,
2022-01-19 11:06:00,Bean bag round used to subdue man with knife,
2022-01-19 11:06:00,3rd person dies following hepatitis A outbreak,
2022-01-19 11:06:00,Arrest made in ambush of police officer,
2022-01-19 11:06:00,Indictment claims Murdaugh stole from dead,
2022-01-19 11:06:00,Pedestrian stuck and killed by train,
2022-01-19 11:06:00,"Officer terminated, charged with pandering for sex",
2022-01-19 11:06:00,Small plane crashes into fuel tanker before takeoff,
2022-01-19 11:06:00,Video shows liquor store thieves steal cash register,
2022-01-19 11:06:00,1-year-old baby battles Covid-19,
2022-01-19 11:06:00,Wrongfully convicted man sues over medical care,
2022-01-19 11:06:00,Man crashing into fish market caught on cam,
2022-01-19 11:06:00,Volunteers brave snow to build wheelchair ramp,
2022-01-19 11:06:00,Three teens found dead in home,
2022-01-19 16:49:52,Europe rolled out 5G without hurting aviation. Here's how,Major international airlines are canceling flights to the United States over aviation industry fears that 5G technology could interfere with crucial onboard instruments.
2022-01-19 15:40:23,Sony takes a big hit in the console wars,Microsoft's blockbuster purchase of video game developer Activision Blizzard could pose a serious threat for Sony.
2022-01-19 13:27:00,"Orange crop is set to be the smallest since WWII, sending OJ prices surging",Oranges are in trouble.
2022-01-19 08:49:26,Texas wildfire forces residents to evacuate as dozens of firefighters are deployed,"A prescribed fire in Central Texas apparently ""got out of its boundaries"" Tuesday and swelled to hundreds of acres, forcing some residents to evacuate, local officials said."
2022-01-19 17:59:39,University of Michigan reaches $490 million settlement after sex abuse allegations against former UM doctor,"The University of Michigan has reached a settlement agreement with attorneys for about 1,050 people who say they were abused by the late Dr. Robert Anderson, a former university physician, UM announced Wednesday."
2022-01-19 13:47:32,3 police officers charged with manslaughter in fatal shooting of 8-year-old Fanta Bility,"Three Sharon Hill, Pennsylvania, police officers were charged Tuesday in connection with the shooting death of 8-year-old Fanta Bility while she exited a high school football game on August 27, 2021, prosecutors said."
2022-01-19 11:01:28,Biden administration in court to defend controversial Trump-era border policy,The Biden administration will be in court Wednesday defending the use of a controversial Trump-era policy that's resulted in more than 1 million expulsions of migrants arrested at the US-Mexico border.
2022-01-19 14:06:09,Everytown for Gun Safety endorses Reps. McBath and Newman in primaries,Everytown for Gun Safety endorsed Democratic Reps. Lucy McBath and Marie Newman on Wednesday over the Democratic incumbents they're challenging in two pivotal primaries of the 2022 election cycle.
2022-01-19 05:53:20,Parents file lawsuit against Virginia governor over order ending school mask mandates,"A group of parents of public school students in Chesapeake, Virginia, filed a lawsuit Tuesday asking Virginia's Supreme Court to block a new executive order issued by Republican Gov. Glenn Youngkin that makes masks voluntary for children in the state's public schools."
2022-01-19 08:49:26,Texas wildfire forces residents to evacuate,"A prescribed fire in Central Texas apparently ""got out of its boundaries"" Tuesday and swelled to hundreds of acres, forcing some residents to evacuate, local officials said."
2022-01-19 17:59:39,University of Michigan reaches $490M settlement after sex abuse allegations against doctor,"The University of Michigan has reached a settlement agreement with attorneys for about 1,050 people who say they were abused by the late Dr. Robert Anderson, a former university physician, UM announced Wednesday."
2022-01-19 17:06:14,Missouri highway patrol blasts out 'Batman' cell phone alert by mistake,"The Joker is not on the rampage in Missouri, but it looks like authorities there are ready for the ""Batman"" villain."
2022-01-19 19:34:45,Sotomayor and Gorsuch say they are 'warm colleagues and friends' amid masking dustup,Supreme Court Justices Neil Gorsuch and Sonia Sotomayor issued an unusual statement Wednesday asserting there is no tension on the high court around masking and stressing that Sotomayor did not ask Gorsuch to wear a mask while on the bench.
2022-01-19 19:48:06,Republicans refuse to comply with Schiff's request to get tested before committee briefing,"Rep. Mike Turner of Ohio, the top Republican on the House Intelligence Committee, said the panel's chairman, Democratic Rep. Adam Schiff of California, has requested that members receive a negative Covid test before they participate in an upcoming committee briefing."
2022-01-19 20:06:55,Taxing extreme wealth could lift 2.3 billion people out of poverty,"The pandemic has shone a spotlight on how inequality kills. As inequalities in income, wealth and access to health care have accelerated, the world's most economically precarious people have suffered far more than their fair share of death and economic loss."
