DATE,TITLE,SUMMARY
2022-01-14 16:54:53,Here's what other tennis stars are saying about Djokovic's vaccine saga,Even players who have previously said Djokovic should have simply followed the rules say they have sympathy for his plight.
2022-01-14 16:54:42,Aung San Suu Kyi faces 5 new corruption charges in Myanmar,"The ousted leader, who has been detained since last February's military takeover, is already being tried on five other corruption charges. Each is punishable by up to 15 years in prison and a fine."
2022-01-14 18:22:05,Fact check: The theory that SARS-CoV-2 is becoming milder,A look at the data that omicron is less severe. What does that mean for the future of SARS-CoV-2 — and the pandemic?
2022-01-14 18:21:59,"Republican Rep. John Katko, who voted for Trump's impeachment, is retiring",Katko is the third Republican who voted for former President Donald Trump's second impeachment to announce his retirement.
2022-01-14 20:18:24,"The bald eagle population slowly recovers, but lead ammo hampers their resilience","Bald eagles, hailed an ""American success story"" were removed from the endangered species list in 2007. Now, researchers have found that lead ammunition has reduced their population growth."
2022-01-14 20:13:18,"'Pharma Bro' Martin Shkreli is ordered to return $64M, barred from drug industry","Martin Shkreli, who is serving a seven-year prison sentence for fraud, must return profits he and his former company reaped from raising the price of a life-saving drug, a federal judge ruled."
2022-01-14 21:17:47,House panel issues first proposed reforms to Electoral Count Act after Jan. 6 attack,Suggested reforms to the Act would to dispel any ambiguity or confusion over the role of Congress when it comes to counting votes for a future presidential election.
2022-01-14 21:58:38,Garbage and recyclables pile up as omicron takes its toll on sanitation workers,"Some cities are so shorthanded they have temporarily stopped collecting things like recyclables or oversized junk to focus on the grosser, smellier stuff."
2022-01-14 21:47:18,Baltimore prosecutor Marilyn Mosby denies federal charges over her finances,Mosby reached national prominence in 2015 as the top prosecutor pursuing criminal charges against police officers in the death of Freddie Gray.
2022-01-15 00:11:04,Ex-Chicago cop who killed Laquan McDonald will be released from prison early,"Former Chicago police officer Jason Van Dyke will be released from prison on Feb. 3, according to reports."
2022-01-15 01:12:44,Lawmakers are rewriting rules as schools grapple with teacher shortages,Burnout and thinning substitute teacher rolls plus the fallout of the omicron surge is pushing school leaders to the brink of desperation. Lawmakers are respond rewriting hiring rules.
2022-01-15 02:31:53,Djokovic's appeal of his canceled visa moves to a higher court,"Immigration Minister Alex Hawke said he canceled Djokovic's visa on ""health and good order grounds, on the basis that it was in the public interest to do so."""
2022-01-15 06:23:35,A major winter storm is about to hit the South,Forecasters predict a quarter-inch of ice which could lead to days without electricity.
2022-01-15 06:45:02,"An 11-alarm fire from a chemical plant is raging through Passaic, New Jersey",Passaic Mayor Hector Lora told residents  in a video posted on Facebook to stay away from the area and keep their windows closed.
2022-01-15 02:31:53,Djokovic is back in immigration detention as he awaits appeal of his canceled visa,"Immigration Minister Alex Hawke said he canceled Djokovic's visa on ""health and good order grounds, on the basis that it was in the public interest to do so."""
2022-01-15 10:02:12,North Korea is testing hypersonic weapons. Should the West be worried?,"The tests of the fast and maneuverable class of weapons that purport to be able to evade missile defense systems, has garnered the attention of the White House, which responded with new sanctions."
2022-01-15 10:01:12,Why many Americans continue to struggle despite trillions of dollars in pandemic aid,"The government provided Americans with a vital financial lifeline during the pandemic, including through the Child Tax Credit. The help improved lives – but for many it still wasn't enough."
2022-01-15 10:00:42,Hackers disrupt payroll for thousands of employers — including hospitals,"Hundreds, if not thousands, of workers have missed out on overtime and holiday pay in recent weeks. In Cleveland, city administrators set up a ""war room"" to deal with the paycheck backlog."
2022-01-15 10:00:12,Want to get omicron and just get it over with? Here's why that's a bad idea,Most of us will eventually get COVID but that's not an invitation to party with omicron. Here's why you might want to hang onto your mask and keep cautious a little longer.
2022-01-15 09:27:10,Six people have been injured in a mass shooting in Oregon,"The shooting took place shortly before 9:30 p.m. local time outside the WOW Hall, a concert venue and non-profit community center in downtown Eugene."
2022-01-15 10:41:16,Tonga hit by tsunami after undersea volcano eruption,"The Tonga Meteorological Services said a tsunami warning was in effect for all of Tonga, and data from the Pacific Tsunami Warning Center showed waves of 2.6 feet had been detected."
2022-01-15 12:01:12,Biden's bad week and the unreality of great expectations,"The week brought some more bad news for President Biden, who may be rightly criticized for setting expectations too high for what could actually get done."
2022-01-15 12:00:12,Ready for an N95? Here's how to find a high-quality one that fits you well,The CDC says high-filtration masks like N95s provide the best protection. Here's how to find a good one — and avoid the fakes.  Plus tips on how to fit them and how long to wear them.
2022-01-15 12:00:12,There is life after addiction. Most people recover,"America is facing a deadly drug epidemic, but there is hope. Research shows 75% of people with addiction survive and go on to live full lives, especially if they get good treatment."
2022-01-15 09:27:10,6 people have been injured in a mass shooting in Oregon,"The shooting took place shortly before 9:30 p.m. local time Friday outside the WOW Hall, a concert venue and non-profit community center in downtown Eugene."
2022-01-15 13:31:48,Republican Glenn Youngkin to be sworn-in as Virginia governor,"Virginia's next governor, Glenn Youngkin, a member of the GOP, will be sworn into office on Saturday. He and Lt. Gov.-elect Winsome Sears surprised Democrats when they swept office in November."
2022-01-15 10:41:16,"A volcano erupts in the Pacific, triggering a tsunami advisory for the West Coast","An undersea volcano erupted near the Pacific nation of Tonga, sending large tsunami waves crashing across the shore. A tsunami advisory was in effect for Hawaii and the U.S. Pacific coast."
2022-01-15 06:45:02,Fire near a New Jersey chemical plant spreads thick smoke through the region,"Residents near the blaze in Passaic were advised to close their windows but were not required to evacuate, with officials saying air quality remained acceptable and would continue to be monitored."
2022-01-15 10:41:16,"A massive volcano erupts near Tonga, triggering a tsunami advisory for the West Coast","An undersea volcano erupted near the Pacific nation of Tonga, sending tsunami waves crashing across the shore. Tsunami advisories were in effect from Australia and New Zealand to the U.S. West Coast."
2022-01-15 17:37:09,"Trump officials interfered with the 2020 census beyond cutting it short, email shows","The email details the scope of the former administration's attempts to tamper with the count, including pressuring the Census Bureau to alter plans for protecting privacy and producing accurate data."
2022-01-15 13:31:48,Republican Glenn Youngkin is sworn-in as the next governor of Virginia,"Virginia Gov. Glenn Youngkin, a member of the GOP, took the oath of office Saturday alongside Lt. Gov. Winsome Sears. The pair surprised Democrats when they swept office in November."
2022-01-15 18:55:46,Alec Baldwin surrenders his phone to shooting investigators,"The actor has turned his cellphone over to authorities as part of the investigation into a fatal shooting on a New Mexico film set last fall, a law enforcement official says."
2022-01-15 13:31:48,Republican Glenn Youngkin is sworn in as the governor of Virginia,"The businessman, the first Republican to hold the office in nearly a decade, took the oath alongside Lt. Gov. Winsome Sears. The pair surprised Democrats when they swept office in November."
2022-01-15 20:09:57,"Police evacuate residents in Colleyville, Texas, during SWAT operation near synagogue","Police are asking residents to avoid the area near the Congregation Beth Israel, as a SWAT operation continues."
2022-01-15 19:58:17,Southern U.S. braces for several inches of snow,"Four governors declared a state of emergency ahead of this weekend's storm, which could drop several inches of snow on areas that aren't accustomed to severe winter weather."
2022-01-15 19:13:03,Jamaica arrests a former senator sought in Haitian president's assassination,"A former Haitian senator sought in the killing of President Jovenel Moïse has been arrested in Jamaica, Haiti's National Police says. John Joël Joseph is the second suspect to be arrested in Jamaica."
2022-01-15 20:09:00,Authorities negotiating with man who apparently took hostages at Texas synagogue,"Police are asking residents to avoid the area near the Congregation Beth Israel, as a SWAT operation continues."
2022-01-15 10:41:16,"A massive volcano erupts near Tonga, causing tsunami waves as far as the West Coast","An undersea volcano erupted near the Pacific nation of Tonga, sending tsunami waves crashing across the shore there and around the Pacific, including a surges along the U.S. West Coast."
2022-01-15 20:09:00,Authorities negotiating with man who took hostages at Texas synagogue,"Police are asking residents to avoid the area near the Congregation Beth Israel, as a SWAT operation continues. Police said one hostage was released unharmed."
2022-01-16 02:41:13,DirecTV to drop One America News Network,"The far-right, pro-Trump news outlet has a reputation for spreading conspiracy theories."
2022-01-15 20:09:00,"All hostages are safe after being held at Texas synagogue, governor says",Texas Gov. Greg Abbott said the hostages being held at a synagogue were freed.
2022-01-15 20:09:00,"All hostages are safe after being held at Texas synagogue, authorities say","The gunman who held four people hostage at a synagogue in Colleyville, Texas, is now dead, authorities said. The four hostages were physically unharmed."
2022-01-16 12:21:20,Novak Djokovic has left Australia after losing his final appeal to avoid deportation,"A court dismissed the No. 1-ranked tennis player's challenge to cancel his visa. Djokovic, who hoped to play in the Australian Open despite being unvaccinated, said he was ""extremely disappointed."""
2022-01-16 12:00:34,"Israel Dresner, rabbi who marched with Martin Luther King, dies at 92","Rabbi Israel ""Sy"" Dresner was one of the early Freedom Riders in the 1960s civil rights movement and was close with King. He said Jewish teachings and Jewish history compelled his activism."
2022-01-16 12:00:34,Essential workers face a tough choice: Find a test or miss work,"Facing lost wages if they can't work, essential workers struggle to get timely COVID tests amid a nationwide testing crunch. Community clinics are struggling to meet the need."
2022-01-16 13:04:37,Snail noodles go viral in China during the pandemic. But the dish is a bit ... funky,"The southern specialty — snail broth, pickled bamboo, slippery rice noodles — has taken off. ""A lot of people were looking for crazy, ridiculous things to eat,"" says food blogger Mei Shanshan."
2022-01-16 15:13:09,The famed country music broadcaster Ralph Emery has died at age 88,Emery became known as the dean of country music broadcasters over more than a half-century in both radio and television. He was inducted into the Country Music Hall of Fame in 2007.
2022-01-16 17:16:18,A major winter snow and ice storm is battering the Southern U.S. and moving north,"The storm system could leave more than a foot of snow and in excess of a quarter inch of ice in some areas, the National Weather Service warned."
2022-01-16 18:35:36,University of Michigan fires its president after investigation into an alleged affair,"The university said Mark Schlissel was removed as president due to an alleged ""inappropriate relationship with a university employee."""
2022-01-16 19:56:49,The FBI has identified the British man they say took hostages at a Texas synagogue,"The hostage taker was was 44-year-old British citizen Malik Faisal Akram, authorities said. There was no indication that other people were involved in the incident, the bureau added."
2022-01-16 23:07:06,Illinois judge is reassigned after overturning sexual assault conviction,"Judge Robert Adrian overturned the conviction of an 18-year-old for sexually assaulting a 16-year-old girl. After outrage, Adrian was removed from the criminal case docket."
2022-01-16 22:03:00,Netanyahu in talks to reach plea bargain in corruption trial,"Former Israeli Prime Minister Benjamin Netanyahu, who's on trial for corruption, is in talks to reach a plea bargain. If it goes forward, it could force him to take a break from politics."
2022-01-16 19:56:49,The FBI has identified the British man it says took hostages at a Texas synagogue,"The hostage taker was 44-year-old British citizen Malik Faisal Akram, authorities said. U.K. police arrested two teenagers in relation to the incident."
2022-01-17 03:40:33,Celebrated Tuskegee Airman Charles McGee dies at 102,"Charles McGee, a Tuskegee Airman who flew 409 fighter combat missions over three wars, has died."
2022-01-17 08:11:03,Arab leader's gamble to play kingmaker in Israel is paying off,Mansour Abbas broke a longstanding taboo when he led his Arab party into Israel's governing coalition last year.
2022-01-17 07:40:44,Djokovic is on his way home to Serbia after deportation from Australia,"An Emirates plane carrying him from Australia landed in Dubai early Monday, and Djokovic was later seen on board a plane due to land in the Serbian capital of Belgrade."
2022-01-16 19:56:49,The Texas synagogue rabbi credited security training for saving hostages' lives,"The hostage taker was 44-year-old British citizen Malik Faisal Akram, authorities said. U.K. police arrested two teenagers in relation to the incident."
2022-01-17 10:00:31,Some insurance brokers enroll people in ACA plans without consent,"Some consumers ""have gone months"" without realizing someone had improperly enrolled them in ACA health plans, with tax credits that may need repaying. A proposed new rule would stop the practice."
2022-01-17 12:00:31,Attorney Laura Coates has witnessed the dissolution of voting rights first hand,"While working for the Department of Justice, Coates says she saw voter rolls being purged and instances where polling places were moved to known Klan locations. Her new memoir is <em>Just Pursuit."
2022-01-17 11:37:12,A possible drone attack in Abu Dhabi has killed three people and wounded six,"While Abu Dhabi police did not immediately offer any suspects, Yemen's Houthi rebels claimed responsibility for an attack targeting the United Arab Emirates."
2022-01-17 11:16:09,Ukraine ex-president returns to Kiev for treason trial,"Poroshenko was greeted by several thousand cheering supporters. Some carried banners reading ""We need democracy,"" and ""Stop repressions.""<br />"
2022-01-17 12:50:01,Winter storm could drop foot of snow on northeast,"New York City and Boston were spared the heaviest snowfall, which was accumulating at higher elevations in western Massachusetts, eastern Pennsylvania and parts of New England."
2022-01-17 07:40:44,Djokovic arrives in Serbia after deportation from Australia,A handful of fans waving the Serbian flag greeted Djokovic at the airport.
2022-01-17 15:45:39,China will no longer sell tickets to the Beijing Winter Olympics due to COVID-19,"Instead of selling tickets to the general public, organizers announced Monday that they would invite groups of spectators to attend the games in person."
2022-01-17 15:12:07,Senate Democrats plan a vote to change the filibuster. So what is it?,"The filibuster was once a rarely used tool for holding up Senate business. Now, it's a regular (still powerful) feature; some Democrats want it changed. Here are answers to your filibuster questions."
2022-01-17 11:37:12,A drone attack in Abu Dhabi claimed by rebels in Yemen has killed three people,"While Abu Dhabi police did not immediately offer any suspects, Yemen's Houthi rebels claimed responsibility for an attack targeting the United Arab Emirates."
2022-01-17 18:19:43,An epic inheritance fight will soon cost a Texas-born princess her 16th century villa,"After years of legal wrangling, the sprawling Roman villa filled with masterpieces from antiquity to the Renaissance will hit the auction block Tuesday with a starting price of $534 million."
2022-01-17 17:33:19,"In Greece, unvaccinated people ages 60 and up now face monthly fines","The nation imposed the new mandate on Monday as it looks to bring its vaccination rate closer in line with the EU average. The unvaccinated will face penalties starting at 50 euros, or roughly $57."
2022-01-17 12:50:01,Thousands in northeast are without power after heavy snowfall from winter storm,"Homes and businesses across New York, Ohio and Pennsylvania were without power as a dangerous storm brought heavy snow, strong thunderstorms and blustery winds."
2022-01-17 20:31:36,A Texas rabbi threw a chair at the gunman before he and two other hostages escaped,"Rabbi Charlie Cytron-Walker's comments came just hours after the FBI identified the alleged hostage taker at a synagogue in Colleyville, Texas as Malik Faisal Akram, a 44-year-old British man."
2022-01-17 22:32:38,MLK's memory is honored by demonstrators calling for the passage of voting rights bill,"Rev. Martin Luther King Jr. would. have turned 93 on Jan. 15. He was just 39 when he was assassinated in 1968 in Memphis, Tenn."
2022-01-18 02:00:00,Sotheby's unveils 555.55-carat black diamond thought to come from outer space,"Black diamonds are extremely rare, and are found naturally only in Brazil and Central Africa. The cosmic origin theory  of ""The Enigma"" is based on carbon isotopes and high hydrogen content."
2022-01-18 04:38:32,Co-owner of the NBA's Warriors lambasted after saying 'nobody cares about the Uyghurs',"The 34-year-old billionaire repeatedly told his podcast co-hosts that ""Nobody cares about the Uyghurs."" The sound bite has gone viral and has been viewed millions of times on Twitter."
2022-01-17 11:16:00,Ukraine ex-president returns to Kyiv for treason trial,"Poroshenko was greeted by several thousand cheering supporters. Some carried banners reading ""We need democracy,"" and ""Stop repressions."""
2022-01-18 06:52:00,The U.S. is divided over whether nuclear power is part of the green energy future,"Nuclear power is emerging as an answer as states transition away from coal, oil and natural gas to reduce greenhouse gas emissions and stave off climate change."
2022-01-18 04:38:00,Co-owner of NBA's Warriors slammed after saying 'nobody cares about the Uyghurs',"The 34-year-old billionaire repeatedly told his podcast co-hosts that ""Nobody cares about the Uyghurs."" The sound bite has gone viral and has been viewed millions of times on Twitter."
2022-01-18 07:14:51,Watchdog warned months before U.S. pullout Afghanistan's air force would collapse,American authorities had been alerted that Afghanistan's air force did not have the capabilities to survive after a U.S. withdrawal.
2022-01-18 08:58:28,Photos show the aftermath of the fatal Abu Dhabi attack,The images by Planet Labs PBC show smoke rising over an Abu Dhabi National Oil Co. fuel depot in the Mussafah neighborhood of Abu Dhabi on Monday.
2022-01-18 10:00:00,"Supreme Court justices aren't 'scorpions,' but not happy campers either",Anybody who regularly watches Supreme Court arguments is used to seeing testy moments But you don't have to be a keen observer these days to see that something out of the ordinary is happening.
2022-01-18 12:01:00,"Workers are calling out sick in droves, leaving employers scrambling",Employers from Macy's to United Airlines are having to adjust after skyrocketing omicron COVID cases have led large numbers of workers to call out sick.
2022-01-18 11:30:53,"North Korea tests more missiles, but experts warn against taking threats at face value","Monday's test was North Korea's fourth launch in under two weeks. By contrast, it took the North 10 months to conduct that many tests last year."
2022-01-18 15:24:42,Microsoft set to acquire the gaming company Activision Blizzard for $68.7 billion,"Activision Blizzard is behind huge games such as Call of Duty, World of Warcraft, and Candy Crush. But the company has faced reports of a workplace culture rife with sexual harassment."
2022-01-18 17:19:52,"Fauci says COVID-19 won't go away like smallpox, but will become endemic","The White House's top medical advisor says the virus won't go away entirely. Instead, it is more likely to hit a level where it ""doesn't disrupt our normal social, economic and other interactions."""
2022-01-18 16:15:58,Boris Johnson again says BYOB party he attended during lockdown was a work event,"The British prime minister denied misleading Parliament about lockdown-breaching parties, as senior government ministers said he would have to resign if he is proven to have lied."
2022-01-18 18:00:22,"A year in, experts assess Biden's hits and misses on handling the pandemic","When he came into office, Biden launched an ambitious seven-point plan for defeating the virus. Here's how experts score his results."
2022-01-18 17:19:52,"Fauci says COVID-19 won't go away like smallpox, but will more likely become endemic","The White House's top medical adviser says the virus won't go away entirely. Instead, it should eventually hit a level where it ""doesn't disrupt our normal social, economic and other interactions."""
2022-01-18 19:48:10,Arkansas inmates are suing after being given ivermectin to treat COVID-19,"Ivermectin has been hailed as a ""wonder drug"" for treating parasitic infections, but leading medical experts say the same isn't true for treating COVID-19 infections."
2022-01-18 19:27:05,NASA scientists estimate Tonga blast at 10 megatons,Researchers who have been studying the volcano since 2015 say it was likely caused by seawater flowing into a chamber filled with magma.
2022-01-18 18:58:12,Inflation fears are sparking a big drop in markets. Here are 3 things to know,Bond and stock markets have tumbled this year as inflation continues to surge. The Federal Reserve has already indicated it will need to raise interest rates. The question is: Will that be enough?
2022-01-18 18:55:04,"Israeli police used spyware to hack its own citizens, an Israeli newspaper reports","According to a report in Israeli media, Israel has hacked activists, mayors and other Israeli citizens without judicial oversight using spyware from the controversial NSO Group."
2022-01-18 20:00:55,A Tesla driver is charged in a crash involving Autopilot that killed 2 people,"California prosecutors have filed two counts of vehicular manslaughter against the driver of a Tesla on Autopilot who ran a red light, slammed into another car and killed two people in 2019."
2022-01-18 21:49:43,An undersea cable fault could cut Tonga from the rest of the world for weeks,"Amid the 7.6-magnitude quake, the single fiber optic cable that the archipelago relied on for global communications ruptured."
2022-01-18 21:41:09,The Grammys have been rescheduled and moved to Las Vegas,The 64th annual Grammy Awards were postponed earlier this month following the rise in the omicron variant. Now the show will be televised on April 3.
2022-01-18 23:28:12,"With airlines worried about 5G, Verizon and AT&T agree to delay rollout near airports","The FAA says 5G service could interfere with critical navigation systems on some aircraft and will restrict flights into some airports, which could lead to widespread delays and cancellations."
2022-01-18 23:05:35,Media groups protest limits on access to trial for ex-officers in George Floyd death,A coalition of media groups says restrictions on access to the federal civil rights trial of three former Minneapolis police officers amount to an unconstitutional closing of the courtroom.
2022-01-18 22:44:22,"Jan. 6 panel subpoenas Rudy Giuliani, other lawyers tied to false election claims",The panel wants to hear from lawyers who advanced Trump's false claims of election fraud.
2022-01-18 18:16:00,The Postal Service is now taking orders for free COVID-19 test kits,"The at-home tests are expected to be delivered by USPS later this month. The White House said the site is in ""beta testing"" and will be launched formally Wednesday."
2022-01-18 22:44:22,Jan. 6 panel subpoenas Rudy Giuliani and other lawyers tied to false election claims,The panel wants to hear from lawyers who advanced former President Donald Trump's false claims of election fraud.
2022-01-19 02:29:01,3 officers face manslaughter charges in the shooting death of an 8-year-old girl,A two-month-long grand jury investigation led to the filing of criminal charges against three Philadelphia-area officers who fired their weapons at a car amid crowds of people.
2022-01-19 06:36:00,"New York's attorney general says Trump's company misled banks, tax officials",Letitia James' office gave its most detailed accounting yet of its probe into allegations that Trump's company repeatedly misstated the value of assets to get favorable loans or slash its tax burden.
2022-01-19 06:16:00,Influential fashion journalist André Leon Talley dies at 73,"André Leon Talley, the towering former creative director and editor at large of <em>Vogue "
2022-01-19 09:34:28,White House: Texas synagogue gunman raised no red flags,"Akram was not believed to be included in the Terrorist Screening Database, a listing of known or suspected terrorists maintained by the FBI."
2022-01-19 10:36:00,The U.S. will provide $200 million in military aid to Ukraine amid crisis,"""We are committed to Ukraine's sovereignty and territorial integrity and will continue to provide Ukraine the support it needs,"" a senior State Department official said."
2022-01-19 10:00:28,"A year after mobilizing for Biden, young supporters feel let down on immigration",Young people helped mobilize voters for President Biden. Many now feel Biden hasn't pushed hard enough to deliver on the immigration goals he set.
2022-01-19 10:00:28,A push to ban members of Congress from trading individual stocks gains momentum,"House Speaker Nancy Pelosi, D-Calif., doesn't trade stocks, but thinks lawmakers should be able to pick individual stocks. The top House Republican backs a new ban amid a bipartisan push for reform."
2022-01-19 09:34:28,White House says Texas synagogue gunman raised no red flags,"Akram was not believed to be included in the Terrorist Screening Database, a listing of known or suspected terrorists maintained by the FBI."
2022-01-18 23:28:12,"Telecoms delay 5G launch near airports, but some airlines are cancelling flights","The FAA says 5G service could interfere with critical navigation systems on some aircraft and will restrict flights into some airports, which could lead to widespread delays and cancellations."
2022-01-19 13:15:27,A judge signs a deal to allow Puerto Rico to start emerging from bankruptcy,"The plan marks the largest municipal debt restructuring in U.S. history and was approved following grueling bargaining efforts, heated hearings and multiple delays."
2022-01-19 13:00:58,Senate Democrats march forward on their all-but-doomed voting rights bills,"Democrats in the Senate will proceed to a vote on two voting rights bills Wednesday, despite lacking the votes needed to pass either measure."
2022-01-19 12:03:00,Fashion journalist and icon André Leon Talley has died at 73,"For decades, Talley was the larger-than-life creative director and editor-at-large of <em>Vogue"
2022-01-18 23:28:00,"Telecoms delay 5G launch near airports, but some airlines are canceling flights","The FAA says 5G service could interfere with critical navigation systems on some aircraft and will restrict flights into some airports, which could lead to widespread delays and cancellations."
2022-01-19 16:52:04,Britain's Johnson faces growing calls to quit after throwing parties during lockdown,"The prime minister has admitted to throwing ""bring your own booze"" parties at his official residence in London while ordinary Britons were told to stay away from unnecessary gatherings."
2022-01-19 16:14:54,U. of Michigan reaches $490M settlement over sexual abuse by a former sports doctor,"The University of Michigan has agreed to a settlement with more than 1,000 people who say they were sexually assaulted by Dr. Robert Anderson at the school during his nearly four-decade career."
2022-01-19 16:04:44,"Willie O'Ree's hockey jersey is retired, 64 years after he broke NHL color barrier","""I will never forget how my teammates in the Bruins locker room accepted me as one of their own,"" Willie O'Ree said as his No. 22 was lifted to the rafters."
2022-01-19 17:50:20,The Tonga volcano caused an oil spill on Peru's coast. Fishermen are protesting,"Because of waves from Saturday's eruption, an estimated 6,000 barrels of oil were spilled near Peru's main refinery on the coast in an area rich in marine biodiversity."
2022-01-19 17:42:03,"Remembering legend Lusia Harris, the only woman to be officially drafted by the NBA","Harris scored the first points in Olympic women's basketball history and was the first Black woman inducted into the Basketball Hall of Fame, among other accolades. She turned the NBA down in 1977."
2022-01-19 17:23:38,"As tension over Ukraine continues, Russia says it has no plans to stage an attack","Amid diplomatic efforts aimed at preventing a feared Russian invasion of Ukraine, Russia's embassy in Washington called to ""end the hysteria,"" reiterating that Moscow plans no such military move."
2022-01-19 19:34:17,Oklahoma will allow state employees to work as substitute teachers to fight shortages,It's the latest state to float an unorthodox solution to the problem of teachers and staff calling out sick because of an omicron-driven spike in COVID-19 infections across the country.
2022-01-19 18:55:33,'Hannibal' actor Gaspard Ulliel has died in a ski accident at age 37,"Ulliel, known for playing fashion icon Yves Saint Laurent in a 2007 biopic and alongside Audrey Tatou in <em>A Very Long Engagement,</em> will be featured in Marvel's <em>Moon Knight"
2022-01-19 18:05:02,No one bid on this Italian villa with the world's only known Caravaggio ceiling mural,"The Villa Aurora in Rome is on the market and almost has it all: lush gardens, colorful frescos and the only known ceiling mural painted by Baroque master Caravaggio. The one thing it lacks: a bidder."
2022-01-19 14:15:46,The Biden administration will give out 400 million free N95 masks,The high-quality masks will go to pharmacies and community health centers starting this week in an effort to control the spread of COVID-19.
2022-01-19 20:49:13,Opinion: 5 steps we must take to vaccinate the world's vulnerable—and end the pandemic,"Three doctors present their proposal to get vaccines to everyone in the world. ""We already have the resources, knowledge and systems,"" they write. Global leaders just have to make it happen."
2022-01-19 20:12:33,Carhartt blowback shows the tightrope companies face over vaccine mandate decisions,"Despite the Supreme Court striking down a vaccine-or-test rule for private employers, the company said it was moving ahead with a mandate. The decision has fueled an outcry among some conservatives."
2022-01-19 20:04:00,Thousands of Ukrainians are training to protect their cities in case Russia invades,Ukraine's Territorial Defense Forces were set up to train part-time reservists but last year the drills were opened to ordinary citizens — to foster popular resistance if the military is overwhelmed.
2022-01-19 20:01:05,Biden will hold a press conference ahead of one-year White House anniversary,President Biden will take questions from reporters on Wednesday as his term approaches the one-year mark. It's a chance for him to try to focus on highlights even as some big priorities have stalled.
2022-01-19 21:09:48,Biden's latest picks include 1st Muslim woman nominated to serve as a federal judge,"Nusrat Choudhury is among eight new judicial nominees announced by the president. The White House said the nominees reflect his commitment to diversifying historically white, male-dominated positions."
2022-01-19 20:01:05,Biden acknowledges his team should have done more COVID testing earlier,"President Biden took questions from reporters on Wednesday as his term approaches the one-year mark. ""Should we have done more testing earlier? Yes. But we're doing more now,"" he said."
2022-01-19 23:35:50,The newest Girl Scout cookie is feeling pain from the supply chain,"Adventurefuls, a brownie-inspired treat that features a caramel-flavored crème and a dash of sea salt, has fallen victim to some supply chain and labor disruptions as part of a ""nationwide shortage."""
2022-01-19 23:32:10,Booster longevity: Data reveals how long a third shot protects,Now researchers in the U.K. have the first estimates for how long a third shot of the Pfizer vaccine will last. The findings are mixed.
2022-01-19 22:51:57,Jan. 6 panel seeks phone records from Eric Trump and Kimberly Guilfoyle,It marks the first public reporting of the committee seeking records from the former first family.
2022-01-19 23:37:54,The Supreme Court denies Trump's bid to block release of records to Jan. 6 panel,The former president's White House records are sought by the Democratic-led House select committee investigating the Jan. 6 attack on the U.S. Capitol.
2022-01-20 02:05:05,Bronx-raised Cardi B offers to pay fire victims' burial costs,"""I hope that not having to worry about the costs associated with burying their loved ones will help as they move forward and heal,"" the Grammy-winning rapper said."
2022-01-20 02:29:49,Starbucks drops COVID vaccine mandate after Supreme Court ruling,The coffee giant said it was responding to last week's Supreme Court ruling that rejected the Biden administration's plan to require vaccines or COVID testing at companies with more than 100 workers.
2022-01-20 03:33:38,COVID concerns will keep NBC announcers home from the Beijing Olympics,"NBC Sports officials say their plan of covering the Olympics from its Stamford, Conn., facility is a similar strategy used to cover the delayed 2020 Tokyo Summer Olympics last year."
2022-01-20 06:29:22,New Zealand will not impose lockdown when omicron hits,"""This stage of the pandemic is different to what we have dealt with before. Omicron is more transmissible,"" Prime Minister Jacinda Ardern said."
2022-01-20 09:24:09,U.K. Conservatives may oust Boris Johnson — here's how they can do that,If Johnson does not heed calls to resign — and he insists he won't — he could be toppled through a no-confidence vote.
2022-01-20 10:16:25,The first aid flight arrived in Tonga after a five-day cut off due to eruption,"The eruption severed Tonga's single fiber-optic cable, rendering the entire Pacific archipelago offline and unable to communicate with the rest of the world."
2022-01-20 10:10:43,'The Urge' says calling addiction a disease is misleading,A psychiatrist says calling it a disease takes important attention away from racism and other things that are often associated with addiction.
2022-01-20 10:10:43,Experts see 'red flags' at nonprofit raising big money for Capitol riot defendants,"The Patriot Freedom Project has raised around $900,000 to support alleged Jan. 6 Capitol rioters. The group says the funds support defendants, but families have raised concerns about transparency."
2022-01-20 10:01:07,Why Texas election officials are rejecting hundreds of vote-by-mail applications,"Ahead of the March primary, local elections officials in Texas are starting to deal with the effects of a new GOP-backed voting law."
2022-01-20 10:00:07,Five moments that mattered in Biden's 1st year in the White House,"President Biden's 1st year in office was marked by the pandemic fight, the chaotic withdrawal from Afghanistan and a tough push to get his agenda through Congress."
2022-01-20 12:01:07,Parents and caregivers of young children say they've hit pandemic rock bottom,"The people who take care of and educate children under 5 years old, who are too young to be vaccinated, are in a special kind of hell right now."
2022-01-20 12:00:37,Archeologists launch first-ever 'dig' into life on the International Space Station,"The project, a first of its kind, aims to study the social and cultural dimensions of living in space and how people adapt their behavior when they're living in a completely new environment."
2022-01-20 12:43:22,"With U.S. focused on defense, China's trade and infrastructure sweep Southeast Asia","The Biden administration hopes to make deeper inroads in Southeast Asia but lags far behind China, which has already built up major trade ties, as well as roads and a high-speed rail."
2022-01-20 10:00:07,5 moments that mattered in Biden's 1st year in the White House,"President Biden's first year in office was marked by the pandemic fight, a chaotic withdrawal from Afghanistan and a tough push to get his agenda through Congress."
