DATE	SOURCE	NEW	OVERLAP
2023-01-15 08:11:26.382682	Huffingtong Post	14	31
2023-01-15 08:14:38.765159	New York Post	4	16
2023-01-15 08:15:55.796521	Breitbart	0	47
2023-01-15 08:17:11.000718	FOX Latest Headlines (all sections)	0	10
2023-01-15 08:18:44.780189	CNN Most Recent	5	25
2023-01-15 08:19:01.730073	CNN Top Stories	10	59
2023-01-15 08:22:27.231780	ABC U.S. News	0	25
2023-01-15 08:33:19.569679	CNBC Mad Money	0	30
2023-01-15 08:33:23.692836	CNBC Wealth	1	29
2023-01-15 08:33:27.605198	CNBC Politics	0	30
2023-01-15 08:33:31.870229	CNBC Finance	0	30
2023-01-15 08:33:41.754423	The Onion (Fake News)	1	50
2023-01-15 08:35:22.407084	USA Today	1	30
2023-01-15 08:38:39.005237	New York Post	1	19
2023-01-15 08:42:13.705120	FOX Business Markets	0	10
2023-01-15 08:42:36.312108	Breitbart	0	47
2023-01-15 08:46:14.737090	New York Times	6	27
2023-01-15 08:46:20.332755	FOX National	1	9
2023-01-15 08:46:23.845986	FOX World	0	10
2023-01-15 08:46:24.259048	CNN 10	0	6
2023-01-15 08:46:24.920960	FOX Politics	2	18
2023-01-15 08:46:28.156613	CNBC World News	0	30
2023-01-15 08:46:33.231387	CNN Technology	0	20
2023-01-15 08:46:59.997641	CNN Politics	1	29
2023-01-15 08:47:00.002703	CNN World	0	29
2023-01-15 08:47:11.323641	FOX Latest Headlines (all sections)	10	0
2023-01-15 08:48:45.301655	CNN Most Recent	0	30
2023-01-15 08:49:02.362922	CNN Top Stories	0	69
2023-01-15 08:54:11.658549	Politico	7	43
2023-01-15 08:56:10.050238	Wall Street Journal Business	0	19
2023-01-15 09:02:39.969558	New York Post	6	14
2023-01-15 09:03:44.659430	ABC International News	0	25
2023-01-15 09:03:44.686529	ABC Top Stories	6	19
2023-01-15 09:09:16.831242	Breitbart	0	47
2023-01-15 09:17:11.639498	FOX Latest Headlines (all sections)	0	10
2023-01-15 10:47:10.716964	CNN 10	0	6
2023-01-15 10:47:11.501854	FOX Latest Headlines (all sections)	10	0
2023-01-15 10:47:11.630676	FOX Politics	7	13
2023-01-15 10:47:11.738721	FOX World	0	10
2023-01-15 10:47:11.845199	CNN World	0	29
2023-01-15 10:47:11.944672	FOX National	4	6
2023-01-15 10:47:12.075548	CNBC Politics	0	30
2023-01-15 10:47:12.183990	Wall Street Journal Business	4	15
2023-01-15 10:47:12.766766	CNN Politics	2	28
2023-01-15 10:47:12.933360	CNBC Real Estate	0	30
2023-01-15 10:47:13.833504	CNBC Small Business	0	30
2023-01-15 10:47:14.559061	Market Watch Real Time Headlines	0	10
2023-01-15 10:47:14.743254	CNBC Business	3	27
2023-01-15 10:47:14.847374	CNBC Earnings	0	30
2023-01-15 10:47:14.903719	CNBC Economy	0	30
2023-01-15 10:47:14.981338	ABC International News	0	25
2023-01-15 10:47:15.062552	CNBC Mad Money	0	30
2023-01-15 10:47:15.127858	CNBC World News	0	30
2023-01-15 10:47:15.319110	New York Times	3	30
2023-01-15 10:47:15.998243	New York Times Economy	1	19
2023-01-15 10:47:16.160669	Politico Economy	0	4
2023-01-15 10:47:16.364896	Market Watch Market Pulse	0	30
2023-01-15 10:47:16.781903	CNN Top Stories	22	47
2023-01-15 10:47:17.053814	New York Post	16	4
2023-01-15 10:47:17.238637	CNBC Market Insider	0	30
2023-01-15 10:47:17.561571	ABC U.S. News	0	25
2023-01-15 10:47:17.561775	FOX Business Markets	0	10
2023-01-15 10:47:17.984854	CNN U.S.	2	27
2023-01-15 10:47:19.015063	CNBC Investing	1	13
2023-01-15 10:47:19.563380	Market Watch Breaking News Bulletins	0	10
2023-01-15 10:47:19.734568	Babylon Bee (Fake News)	0	4
2023-01-15 10:47:20.627694	Ino	1	9
2023-01-15 10:47:20.891307	CNN Technology	0	20
2023-01-15 10:47:20.954979	Politico Energy and Environment	0	22
2023-01-15 10:47:21.163001	CNBC Personal Finance	1	29
2023-01-15 10:47:21.183563	ABC Top Stories	0	25
2023-01-15 10:47:21.508178	Huffingtong Post	5	40
2023-01-15 10:47:21.528213	The Atlantic World	3	7
2023-01-15 10:47:21.585866	NPR	1	14
2023-01-15 10:47:21.912765	CNBC Wealth	0	30
2023-01-15 10:47:21.923153	Breitbart	15	33
2023-01-15 10:47:21.929082	CNBC Finance	0	30
2023-01-15 10:47:22.035116	The Onion (Fake News)	0	51
2023-01-15 10:47:22.455128	CNN Most Recent	12	18
2023-01-15 10:47:22.554994	New York Times Small Business	1	19
2023-01-15 10:47:22.795553	Politico Congress	0	30
2023-01-15 10:47:22.799073	USA Today	0	31
2023-01-15 10:47:23.004462	Sky News Technology	0	10
2023-01-15 10:47:23.198915	New York Times Business	5	51
2023-01-15 10:47:24.201812	FOX Business Economy	0	10
2023-01-15 10:47:24.798428	Politico	1	49
2023-01-15 10:47:25.206045	Sky News World News	8	2
2023-01-15 10:47:26.046340	Sky News UK	0	10
2023-01-15 10:47:26.911684	Sky News Business	0	10
2023-01-15 10:47:27.392568	Ben Shapiro Show	1	349
2023-01-15 10:47:27.406655	The Atlantic Business	0	10
2023-01-15 10:47:27.775445	NBC World	0	10
2023-01-15 10:50:28.671385	NBC Science	0	10
2023-01-15 10:50:29.028503	NBC Coronavirus	0	10
2023-01-15 10:50:29.402391	NPR Asia	0	10
2023-01-15 10:50:29.843343	NPR Politics	0	10
2023-01-15 10:50:30.220717	The Atlantic Technology	0	10
2023-01-15 10:50:30.640291	NBC Politics	0	10
2023-01-15 10:50:30.996150	NPR National	0	10
2023-01-15 10:50:31.393234	NBC US	0	10
2023-01-15 10:50:31.817123	The Atlantic Politics	0	10
2023-01-15 10:50:32.182278	Sky News Political News	0	10
2023-01-15 10:50:32.609100	The Atlantic Global	0	10
2023-01-15 10:50:32.958283	NPR Europe	0	10
2023-01-15 11:11:17.359919	New York Post	6	14
2023-01-15 11:14:02.528462	Breitbart	0	48
2023-01-15 11:17:11.702105	FOX Latest Headlines (all sections)	0	10
2023-01-15 11:17:17.326418	CNN Top Stories	10	59
2023-01-15 11:17:22.962937	CNN Most Recent	0	30
2023-01-15 11:35:17.659645	New York Post	4	16
2023-01-15 11:40:38.549457	FOX Business Markets	0	10
2023-01-15 11:40:43.015002	Breitbart	0	48
2023-01-15 11:44:51.413330	ABC International News	0	25
2023-01-15 11:44:57.522322	ABC Top Stories	2	23
2023-01-15 11:47:11.000684	CNN 10	0	6
2023-01-15 11:47:12.194904	FOX Politics	0	20
2023-01-15 11:47:12.270712	FOX Latest Headlines (all sections)	0	10
2023-01-15 11:47:12.360008	FOX National	0	10
2023-01-15 11:47:12.441984	FOX World	0	10
2023-01-15 11:47:12.446017	CNN World	0	29
2023-01-15 11:47:13.117084	CNN Politics	2	28
2023-01-15 11:47:15.556011	CNBC World News	0	30
2023-01-15 11:47:17.861065	CNN Top Stories	0	69
2023-01-15 11:47:21.218037	CNN Technology	0	20
2023-01-15 11:47:23.493011	CNN Most Recent	3	27
2023-01-15 11:59:18.578225	New York Post	2	18
2023-01-15 11:59:23.510878	USA Today	0	31
2023-01-15 12:03:09.079191	NPR	1	14
2023-01-15 12:07:23.526391	Breitbart	0	48
2023-01-15 12:17:12.566104	FOX Latest Headlines (all sections)	0	10
2023-01-15 12:17:18.457754	CNN Top Stories	7	62
2023-01-15 12:17:24.085718	CNN Most Recent	3	27
2023-01-15 12:23:18.764352	New York Post	1	19
2023-01-15 12:27:15.684941	New York Times	3	30
2023-01-15 12:32:44.845470	Huffingtong Post	2	43
2023-01-15 12:33:59.492618	FOX Business Markets	0	10
2023-01-15 12:34:04.167649	Breitbart	5	43
2023-01-15 12:37:12.659840	Wall Street Journal Business	0	19
2023-01-15 12:38:03.867199	ABC U.S. News	0	25
2023-01-15 12:42:27.919622	ABC International News	0	25
2023-01-15 12:42:33.890153	ABC Top Stories	1	24
2023-01-15 12:47:11.294372	CNN 10	0	6
2023-01-15 12:47:12.764338	FOX Politics	1	19
2023-01-15 12:47:13.003398	FOX National	2	8
2023-01-15 12:47:13.061955	FOX World	1	9
2023-01-15 12:47:13.079963	CNN World	0	29
2023-01-15 12:47:13.080327	FOX Latest Headlines (all sections)	10	0
2023-01-15 12:47:13.464248	CNN Politics	0	30
2023-01-15 12:47:15.953259	CNBC World News	0	30
2023-01-15 12:47:18.332305	CNN U.S.	2	27
2023-01-15 12:47:18.929340	CNN Top Stories	0	69
2023-01-15 12:47:19.639826	New York Post	8	12
2023-01-15 12:47:21.576597	CNN Technology	0	20
2023-01-15 12:47:24.614757	CNN Most Recent	2	28
2023-01-15 13:00:44.708202	Breitbart	0	48
2023-01-15 13:11:24.212736	USA Today	0	31
2023-01-15 13:11:24.889957	New York Post	3	17
2023-01-15 13:17:13.294696	FOX Latest Headlines (all sections)	0	10
2023-01-15 13:17:19.489856	CNN Top Stories	2	67
2023-01-15 13:17:25.109612	CNN Most Recent	0	30
2023-01-15 13:18:56.571576	NPR	0	15
2023-01-15 13:27:20.505841	FOX Business Markets	0	10
2023-01-15 13:27:25.314776	Breitbart	3	45
2023-01-15 13:35:25.148131	New York Post	4	16
2023-01-15 13:40:04.286650	ABC International News	0	25
2023-01-15 13:40:10.327280	ABC Top Stories	1	24
2023-01-15 13:47:11.592383	CNN 10	0	6
2023-01-15 13:47:12.968599	FOX Politics	4	16
2023-01-15 13:47:13.156340	FOX National	1	9
2023-01-15 13:47:13.405610	FOX World	1	9
2023-01-15 13:47:13.562646	CNN World	0	29
2023-01-15 13:47:13.584560	FOX Latest Headlines (all sections)	0	10
2023-01-15 13:47:13.837673	CNN Politics	1	29
2023-01-15 13:47:16.296441	CNBC World News	0	30
2023-01-15 13:47:20.005722	CNN Top Stories	5	64
2023-01-15 13:47:21.853646	CNN Technology	0	20
2023-01-15 13:47:25.646453	CNN Most Recent	6	24
2023-01-15 13:54:05.929162	Breitbart	0	48
2023-01-15 13:59:25.451985	New York Post	2	18
2023-01-15 14:07:16.021482	New York Times	2	28
2023-01-15 14:13:07.977291	Politico	7	43
2023-01-15 14:17:13.873437	FOX Latest Headlines (all sections)	0	10
2023-01-15 14:17:20.685091	CNN Top Stories	0	69
2023-01-15 14:17:26.296115	CNN Most Recent	0	30
2023-01-15 14:18:08.169365	Huffingtong Post	1	44
2023-01-15 14:20:41.502090	FOX Business Markets	0	10
2023-01-15 14:20:46.492852	Breitbart	0	48
2023-01-15 14:23:24.848877	USA Today	2	29
2023-01-15 14:23:26.179529	New York Post	9	11
2023-01-15 14:27:13.110060	Wall Street Journal Business	1	18
2023-01-15 14:28:50.181302	ABC U.S. News	0	25
2023-01-15 14:34:43.911254	NPR	1	14
2023-01-15 14:37:40.759874	ABC International News	0	25
2023-01-15 14:37:46.690225	ABC Top Stories	3	22
2023-01-15 14:47:11.877191	CNN 10	0	6
2023-01-15 14:47:13.225324	FOX Politics	0	20
2023-01-15 14:47:13.394826	FOX National	2	8
2023-01-15 14:47:13.648029	FOX World	0	10
2023-01-15 14:47:13.866344	CNN World	0	29
2023-01-15 14:47:14.296718	FOX Latest Headlines (all sections)	10	0
2023-01-15 14:47:14.306011	CNN Politics	2	28
2023-01-15 14:47:16.643042	CNBC World News	0	30
2023-01-15 14:47:18.681433	CNN U.S.	4	25
2023-01-15 14:47:21.182733	CNN Top Stories	0	69
2023-01-15 14:47:22.198316	CNN Technology	0	20
2023-01-15 14:47:26.961498	CNN Most Recent	0	30
2023-01-15 14:47:27.166123	Breitbart	0	48
2023-01-15 14:47:27.172286	New York Post	2	18
2023-01-15 14:57:25.158509	FOX Business Economy	0	10
2023-01-15 15:11:27.477890	New York Post	2	18
2023-01-15 15:14:02.511470	FOX Business Markets	0	10
2023-01-15 15:14:07.643504	Breitbart	9	39
2023-01-15 15:17:14.640265	FOX Latest Headlines (all sections)	0	10
2023-01-15 15:17:21.723027	CNN Top Stories	0	69
2023-01-15 15:17:27.459338	CNN Most Recent	6	24
2023-01-15 15:35:22.142669	ABC International News	0	25
2023-01-15 15:35:23.126013	ABC Top Stories	1	24
2023-01-15 15:35:25.543606	USA Today	2	30
2023-01-15 15:35:28.349937	New York Post	8	12
2023-01-15 15:40:48.180019	Breitbart	0	48
2023-01-15 15:47:12.146523	CNN 10	0	6
2023-01-15 15:47:13.655946	FOX Politics	2	18
2023-01-15 15:47:13.669002	FOX National	1	9
2023-01-15 15:47:13.896322	FOX World	1	9
2023-01-15 15:47:14.172541	CNN World	0	29
2023-01-15 15:47:14.639482	CNN Politics	0	30
2023-01-15 15:47:14.782811	FOX Latest Headlines (all sections)	0	10
2023-01-15 15:47:16.376588	New York Times	0	29
2023-01-15 15:47:16.977448	CNBC World News	0	30
2023-01-15 15:47:22.160243	CNN Top Stories	0	69
2023-01-15 15:47:22.384304	CNN Technology	0	20
2023-01-15 15:47:27.945069	CNN Most Recent	0	30
2023-01-15 15:50:31.244591	NPR	0	15
2023-01-15 15:59:29.151748	New York Post	5	15
2023-01-15 16:03:31.731868	Huffingtong Post	1	44
2023-01-15 16:07:23.493450	FOX Business Markets	0	10
2023-01-15 16:07:28.634790	Breitbart	0	48
2023-01-15 16:17:13.492209	Wall Street Journal Business	0	19
2023-01-15 16:17:15.084024	FOX Latest Headlines (all sections)	10	0
2023-01-15 16:17:22.696159	CNN Top Stories	8	61
2023-01-15 16:17:28.435425	CNN Most Recent	1	29
2023-01-15 16:19:36.527001	ABC U.S. News	0	25
2023-01-15 16:23:12.417279	CNBC Politics	0	30
2023-01-15 16:23:22.581910	CNBC Finance	0	30
2023-01-15 16:23:22.586695	The Onion (Fake News)	0	51
2023-01-15 16:23:30.082095	New York Post	6	14
2023-01-15 16:32:58.634568	ABC International News	0	25
2023-01-15 16:32:59.580026	ABC Top Stories	3	22
2023-01-15 16:34:09.120708	Breitbart	0	48
2023-01-15 16:47:12.641629	CNN 10	0	6
2023-01-15 16:47:14.058203	FOX National	0	10
2023-01-15 16:47:14.064238	FOX Politics	0	20
2023-01-15 16:47:14.193750	FOX World	2	8
2023-01-15 16:47:14.697285	CNN World	0	29
2023-01-15 16:47:15.100606	CNN Politics	0	30
2023-01-15 16:47:15.243985	FOX Latest Headlines (all sections)	0	10
2023-01-15 16:47:17.249956	CNBC World News	0	30
2023-01-15 16:47:19.167482	CNN U.S.	1	28
2023-01-15 16:47:22.729111	CNN Technology	0	20
2023-01-15 16:47:23.221883	CNN Top Stories	0	69
2023-01-15 16:47:26.378669	USA Today	0	32
2023-01-15 16:47:26.404330	Sky News World News	0	10
2023-01-15 16:47:26.994651	Sky News UK	0	10
2023-01-15 16:47:28.873917	CNN Most Recent	4	26
2023-01-15 16:47:30.900987	New York Post	2	18
2023-01-15 17:00:44.492943	FOX Business Markets	0	10
2023-01-15 17:00:49.610231	Breitbart	0	48
2023-01-15 17:06:18.698583	NPR	1	14
2023-01-15 17:11:31.204533	New York Post	5	15
2023-01-15 17:17:15.557734	FOX Latest Headlines (all sections)	5	5
2023-01-15 17:17:23.790735	CNN Top Stories	13	56
2023-01-15 17:17:29.374908	CNN Most Recent	0	30
2023-01-15 17:27:16.754590	New York Times	4	23
2023-01-15 17:27:30.129250	Breitbart	2	46
2023-01-15 17:30:35.039809	ABC International News	0	25
2023-01-15 17:30:36.061244	ABC Top Stories	1	24
2023-01-15 17:35:31.975340	New York Post	2	18
2023-01-15 17:38:51.178379	Politico	3	47
2023-01-15 17:47:12.923464	CNN 10	0	6
2023-01-15 17:47:14.410022	FOX Politics	2	18
2023-01-15 17:47:14.417029	FOX National	4	6
2023-01-15 17:47:14.544455	FOX World	2	8
2023-01-15 17:47:14.942804	CNN World	0	29
2023-01-15 17:47:15.381615	CNN Politics	1	29
2023-01-15 17:47:15.841485	FOX Latest Headlines (all sections)	0	10
2023-01-15 17:47:17.701861	CNBC World News	0	30
2023-01-15 17:47:23.013851	CNN Technology	0	20
2023-01-15 17:47:24.313206	CNN Top Stories	1	68
2023-01-15 17:47:29.863849	CNN Most Recent	0	30
2023-01-15 17:48:55.188432	Huffingtong Post	4	41
2023-01-15 17:54:05.410601	FOX Business Markets	0	10
2023-01-15 17:54:10.650965	Breitbart	0	48
2023-01-15 17:59:27.102654	USA Today	1	31
2023-01-15 17:59:32.813536	New York Post	2	18
2023-01-15 18:07:13.844960	Wall Street Journal Business	0	19
2023-01-15 18:10:22.840925	ABC U.S. News	0	25
2023-01-15 18:17:16.068924	FOX Latest Headlines (all sections)	7	3
2023-01-15 18:17:24.990034	CNN Top Stories	0	69
2023-01-15 18:17:30.505912	CNN Most Recent	2	28
2023-01-15 18:20:51.139512	Breitbart	0	48
2023-01-15 18:22:06.100854	NPR	0	15
2023-01-15 18:23:33.113648	New York Post	6	14
2023-01-15 18:28:11.515341	ABC International News	0	25
2023-01-15 18:28:12.451645	ABC Top Stories	2	23
2023-01-15 18:47:13.259762	CNN 10	0	6
2023-01-15 18:47:14.837285	FOX Politics	0	20
2023-01-15 18:47:14.856513	FOX National	3	7
2023-01-15 18:47:14.931738	FOX World	0	10
2023-01-15 18:47:15.285243	CNN World	0	29
2023-01-15 18:47:15.793267	CNN Politics	0	30
2023-01-15 18:47:16.196176	FOX Latest Headlines (all sections)	0	10
2023-01-15 18:47:18.017242	CNBC World News	8	22
2023-01-15 18:47:19.548152	CNN U.S.	0	29
2023-01-15 18:47:22.528094	The Atlantic World	0	10
2023-01-15 18:47:23.279404	CNN Technology	0	20
2023-01-15 18:47:25.478856	CNN Top Stories	0	69
2023-01-15 18:47:26.364621	FOX Business Markets	0	10
2023-01-15 18:47:28.673312	NBC World	0	10
2023-01-15 18:47:30.981395	CNN Most Recent	0	30
2023-01-15 18:47:31.629844	Breitbart	15	33
2023-01-15 18:47:34.569263	New York Post	5	15
2023-01-15 18:50:30.015844	NBC Coronavirus	0	10
2023-01-15 18:50:31.609553	NBC Politics	0	10
2023-01-15 18:50:32.383094	NBC US	8	2
2023-01-15 19:07:17.177038	New York Times	6	23
2023-01-15 19:07:26.109796	FOX Business Economy	0	10
2023-01-15 19:11:27.721461	USA Today	3	29
2023-01-15 19:11:35.449365	New York Post	4	16
2023-01-15 19:14:12.196964	Breitbart	0	48
2023-01-15 19:17:16.465980	FOX Latest Headlines (all sections)	0	10
2023-01-15 19:17:25.914896	CNN Top Stories	7	62
2023-01-15 19:17:31.534279	CNN Most Recent	1	29
2023-01-15 19:25:47.991513	ABC International News	0	25
2023-01-15 19:25:48.888446	ABC Top Stories	1	24
2023-01-15 19:34:18.615362	Huffingtong Post	2	43
2023-01-15 19:35:36.472541	New York Post	3	17
2023-01-15 19:37:53.923147	NPR	2	13
2023-01-15 19:40:47.356941	FOX Business Markets	0	10
2023-01-15 19:40:52.716007	Breitbart	0	48
2023-01-15 19:47:13.540820	CNN 10	0	6
2023-01-15 19:47:15.286892	FOX National	0	10
2023-01-15 19:47:15.393714	FOX Politics	0	20
2023-01-15 19:47:15.399243	FOX World	0	10
2023-01-15 19:47:15.543637	CNN World	0	29
2023-01-15 19:47:16.160304	CNN Politics	0	30
2023-01-15 19:47:16.716743	FOX Latest Headlines (all sections)	8	2
2023-01-15 19:47:18.424517	CNBC World News	0	30
2023-01-15 19:47:23.508670	CNN Technology	0	20
2023-01-15 19:47:26.445680	CNN Top Stories	0	69
2023-01-15 19:47:32.087762	CNN Most Recent	4	26
2023-01-15 19:57:14.377148	Wall Street Journal Business	0	19
2023-01-15 19:59:36.760250	New York Post	3	17
2023-01-15 20:01:09.188903	ABC U.S. News	0	25
2023-01-15 20:07:33.157280	Breitbart	0	48
2023-01-15 20:17:16.971051	FOX Latest Headlines (all sections)	0	10
2023-01-15 20:17:26.901935	CNN Top Stories	0	69
2023-01-15 20:17:32.584107	CNN Most Recent	0	30
2023-01-15 20:23:24.510676	ABC International News	0	25
2023-01-15 20:23:25.307192	ABC Top Stories	2	23
2023-01-15 20:23:28.414609	USA Today	3	29
2023-01-15 20:23:37.683510	New York Post	1	19
2023-01-15 20:34:08.359473	FOX Business Markets	0	10
2023-01-15 20:34:13.630468	Breitbart	0	48
2023-01-15 20:47:13.840963	CNN 10	0	6
2023-01-15 20:47:14.870383	Market Watch Real Time Headlines	0	10
2023-01-15 20:47:15.451500	FOX National	1	9
2023-01-15 20:47:15.591260	FOX Politics	1	19
2023-01-15 20:47:15.943408	FOX World	0	10
2023-01-15 20:47:15.974763	CNN World	0	29
2023-01-15 20:47:16.479361	CNN Politics	0	30
2023-01-15 20:47:16.668619	Market Watch Market Pulse	0	30
2023-01-15 20:47:17.142195	FOX Latest Headlines (all sections)	7	3
2023-01-15 20:47:17.514210	New York Times	1	29
2023-01-15 20:47:18.769397	CNBC World News	0	30
2023-01-15 20:47:19.951918	Market Watch Breaking News Bulletins	0	10
2023-01-15 20:47:19.982098	CNN U.S.	0	29
2023-01-15 20:47:23.895883	CNN Technology	0	20
2023-01-15 20:47:27.473599	CNN Top Stories	6	63
2023-01-15 20:47:33.093557	CNN Most Recent	1	29
2023-01-15 20:47:37.965240	New York Post	3	17
2023-01-15 20:53:41.233444	NPR	0	15
2023-01-15 21:00:54.127801	Breitbart	0	48
2023-01-15 21:04:34.303835	Politico	2	48
2023-01-15 21:11:38.929978	New York Post	4	16
2023-01-15 21:17:17.417649	FOX Latest Headlines (all sections)	0	10
2023-01-15 21:17:27.992685	CNN Top Stories	0	69
2023-01-15 21:17:33.633302	CNN Most Recent	0	30
2023-01-15 21:19:42.136854	Huffingtong Post	3	42
2023-01-15 21:21:00.995900	ABC International News	0	25
2023-01-15 21:21:01.752528	ABC Top Stories	0	25
2023-01-15 21:27:29.361587	FOX Business Markets	0	10
2023-01-15 21:27:34.729761	Breitbart	0	48
2023-01-15 21:35:29.118303	USA Today	1	31
2023-01-15 21:35:39.231083	New York Post	3	17
2023-01-15 21:47:14.168133	CNN 10	0	6
2023-01-15 21:47:14.756122	Wall Street Journal Business	0	19
2023-01-15 21:47:15.705876	FOX National	2	8
2023-01-15 21:47:15.836506	FOX Politics	1	19
2023-01-15 21:47:16.237583	FOX World	1	9
2023-01-15 21:47:16.314318	CNN World	0	29
2023-01-15 21:47:16.717632	CNN Politics	0	30
2023-01-15 21:47:17.714916	FOX Latest Headlines (all sections)	4	6
2023-01-15 21:47:18.990141	CNBC World News	0	30
2023-01-15 21:47:24.234880	CNN Technology	0	20
2023-01-15 21:47:28.534816	CNN Top Stories	7	62
2023-01-15 21:47:34.132978	CNN Most Recent	4	26
2023-01-15 21:51:55.465108	ABC U.S. News	0	25
2023-01-15 21:54:15.248753	Breitbart	6	42
2023-01-15 21:59:13.079043	CNBC Politics	0	30
2023-01-15 21:59:22.858820	CNBC Finance	0	30
2023-01-15 21:59:23.222528	The Onion (Fake News)	0	51
2023-01-15 21:59:40.044015	New York Post	3	17
2023-01-15 22:09:28.823301	NPR	1	14
2023-01-15 22:17:18.014193	FOX Latest Headlines (all sections)	0	10
2023-01-15 22:17:29.062153	CNN Top Stories	0	69
2023-01-15 22:17:34.670692	CNN Most Recent	1	29
2023-01-15 22:18:37.485919	ABC International News	0	25
2023-01-15 22:18:38.133340	ABC Top Stories	2	23
2023-01-15 22:20:50.357152	FOX Business Markets	0	10
2023-01-15 22:20:55.760889	Breitbart	0	48
2023-01-15 22:23:40.954815	New York Post	3	17
2023-01-15 22:27:17.928517	New York Times	3	26
2023-01-15 22:47:14.477024	CNN 10	0	6
2023-01-15 22:47:15.961204	FOX National	0	10
2023-01-15 22:47:16.172190	FOX Politics	0	20
2023-01-15 22:47:16.501097	FOX World	1	9
2023-01-15 22:47:16.609805	CNN World	0	29
2023-01-15 22:47:17.079782	CNN Politics	1	29
2023-01-15 22:47:17.510061	CNBC Market Insider	0	30
2023-01-15 22:47:18.305195	FOX Latest Headlines (all sections)	7	3
2023-01-15 22:47:19.430571	CNBC World News	0	30
2023-01-15 22:47:20.242222	CNN U.S.	0	29
2023-01-15 22:47:21.631199	CNBC Personal Finance	1	29
2023-01-15 22:47:23.930338	Sky News Technology	0	10
2023-01-15 22:47:24.501193	CNN Technology	0	20
2023-01-15 22:47:27.564351	Sky News World News	0	10
2023-01-15 22:47:27.991052	Sky News Business	0	10
2023-01-15 22:47:28.348580	Sky News UK	0	10
2023-01-15 22:47:29.896206	CNN Top Stories	7	62
2023-01-15 22:47:30.003609	USA Today	0	32
2023-01-15 22:47:35.216445	CNN Most Recent	0	30
2023-01-15 22:47:36.279457	Breitbart	1	47
2023-01-15 22:47:41.263475	New York Post	2	18
2023-01-15 22:50:30.803970	NPR Politics	0	10
2023-01-15 22:50:31.978099	NPR National	9	1
2023-01-15 22:50:33.068892	Sky News Political News	0	10
2023-01-15 23:05:05.558461	Huffingtong Post	4	41
2023-01-15 23:11:42.101563	New York Post	2	18
2023-01-15 23:14:11.391046	FOX Business Markets	0	10
2023-01-15 23:14:16.887382	Breitbart	0	48
2023-01-15 23:16:13.957136	ABC International News	0	25
2023-01-15 23:16:14.438743	ABC Top Stories	1	24
2023-01-15 23:17:18.540651	FOX Latest Headlines (all sections)	2	8
2023-01-15 23:17:27.152659	FOX Business Economy	9	1
2023-01-15 23:17:30.448634	CNN Top Stories	7	62
2023-01-15 23:17:35.783601	CNN Most Recent	2	28
2023-01-15 23:25:16.256757	NPR	0	15
2023-01-15 23:35:42.401621	New York Post	2	18
2023-01-15 23:37:15.167276	Wall Street Journal Business	0	19
2023-01-15 23:40:57.396490	Breitbart	0	48
2023-01-15 23:42:38.139568	CNBC Earnings	0	30
2023-01-15 23:42:41.829026	ABC U.S. News	0	25
2023-01-15 23:47:14.771777	CNN 10	0	6
2023-01-15 23:47:16.223736	FOX National	0	10
2023-01-15 23:47:16.388574	FOX Politics	0	20
2023-01-15 23:47:16.903245	FOX World	0	10
2023-01-15 23:47:17.053120	CNN World	1	28
2023-01-15 23:47:17.358512	CNN Politics	0	30
2023-01-15 23:47:18.824991	FOX Latest Headlines (all sections)	0	10
2023-01-15 23:47:19.637520	CNBC World News	1	29
2023-01-15 23:47:24.838245	CNN Technology	0	20
2023-01-15 23:47:30.934358	CNN Top Stories	0	69
2023-01-15 23:47:36.254529	CNN Most Recent	0	30
2023-01-15 23:59:30.640413	USA Today	1	32
2023-01-15 23:59:42.710187	New York Post	3	17
2023-01-16 00:07:18.392938	New York Times	0	29
2023-01-16 00:07:32.369921	FOX Business Markets	0	10
2023-01-16 00:07:37.931638	Breitbart	0	48
2023-01-16 00:13:50.469233	ABC International News	0	25
2023-01-16 00:13:50.822176	ABC Top Stories	1	24
2023-01-16 00:17:19.064061	FOX Latest Headlines (all sections)	4	6
2023-01-16 00:17:31.688588	CNN Top Stories	4	65
2023-01-16 00:17:36.902343	CNN Most Recent	5	25
2023-01-16 00:23:43.035001	New York Post	3	17
2023-01-16 00:30:17.493543	Politico	4	46
2023-01-16 00:34:18.519928	Breitbart	1	47
2023-01-16 00:41:03.584724	NPR	1	14
2023-01-16 00:47:13.396960	CNBC Real Estate	0	30
2023-01-16 00:47:15.022365	CNN 10	0	6
2023-01-16 00:47:16.488020	FOX National	0	10
2023-01-16 00:47:16.613015	FOX Politics	0	20
2023-01-16 00:47:17.108505	FOX World	0	10
2023-01-16 00:47:17.485890	CNN World	0	29
2023-01-16 00:47:17.716802	CNN Politics	1	29
2023-01-16 00:47:19.349761	FOX Latest Headlines (all sections)	0	10
2023-01-16 00:47:19.859673	CNBC World News	0	30
2023-01-16 00:47:20.543516	CNN U.S.	1	28
2023-01-16 00:47:25.143624	CNN Technology	0	20
2023-01-16 00:47:32.244833	CNN Top Stories	0	69
2023-01-16 00:47:37.426436	CNN Most Recent	0	30
2023-01-16 00:47:43.863225	New York Post	6	14
2023-01-16 00:50:28.987778	Huffingtong Post	3	42
2023-01-16 01:00:53.327072	FOX Business Markets	0	10
2023-01-16 01:00:59.048582	Breitbart	0	48
