DATE,TITLE,SUMMARY
2025-02-18 11:10:38,"Ukraine Talks, U.S. Health Agency Cuts, NYC Mayor Eric Adams Fallout","American and Russian officials meet in Saudi Arabia for talks on negotiating an end to the war in Ukraine.  The Trump administration has started making broad cuts to federal health agencies. Days after the Justice Department moved to drop corruption charges against New York City Mayor Eric Adams, four of his top aides and deputy mayors announced their resignations.   <br />                                                                                                                                                                                                                                                                                                   <em>Want more comprehensive analysis of the most important news of the day, plus a little fun? </em><a href=""https://www.npr.org/newsletter/news""><em>Subscribe to the Up First newsletter</em></a><em>.<br /><br />Today's episode of Up First was edited by Ryland Barton, Jane Greenhalgh, Denice Rios, Reena Advani and Janaya Williams. It was produced by Ziad Buchh, Nia Dumas and Christopher Thomas. We get engineering support from Arthur Laurent and our technical director is Carleigh Strange. Our Executive Producer is Kelley Dickens."
2025-02-18 10:01:00,An ancient Roman basilica has been discovered below London's financial district,"The basilica, dating back some 1,900 years, was found during excavations that took place as part of the demolition of a building in the heart of London."
2025-02-18 10:00:05,"As sports betting has soared, more people search online for help with gambling addiction","A study shows more people are looking for help to manage gambling addiction, in the years after a Supreme Court decision allowed online sports betting in 38 states."
2025-02-18 10:00:00,Trump's allies find signs of respite from scrutiny at the Justice Department,"The department dropped a case against former Rep. Jeff Fortenberry, withdrew from an investigation against Rep. Andy Ogles, and moved to dismiss the case against New York Mayor Eric Adams."
2025-02-18 10:00:00,Human gene variant alters the voices of mice,"A new study shows that giving mice the human version of a gene changes their squeak, suggesting some of the genetic underpinnings of language."
2025-02-18 12:35:11,"U.S. and Russia discuss ending Ukraine war, without Kyiv",The talks build on last week's phone call between President Trump and Russian leader Vladimir Putin during which the two leaders agreed to work together towards a negotiated end to the war.
2025-02-18 12:16:06,"NYC mayor could be removed from office. And, concerns over peace talks for Ukraine","New York Gov. Kathy Hochul signaled she may use her authority to remove New York City Mayor Eric Adams from office. And, high-stakes negotiations to end the war in Ukraine begin today."
2025-02-18 10:00:00,Is the Justice Department cutting breaks to people who seem loyal to Trump?,"The department dropped a case against former Rep. Jeff Fortenberry, withdrew from an investigation against Rep. Andy Ogles, and moved to dismiss the case against New York Mayor Eric Adams."
2025-02-18 01:18:02,Health agencies lose staff members in key areas as Trump firings set in,"As the dust settles from the first wave of firings at health agencies, here's how many people got cut and the impact of the roles that were lost."
2025-02-18 15:38:49,Who is Steve Witkoff? Trump's Middle East envoy is a real estate mogul and old friend,"A real estate developer-turned-Middle East envoy, Witkoff has been credited with helping broker the Israel-Hamas ceasefire and free an American from Russian prison. Here's what to know about him."
2025-02-18 15:22:01,"White House says Elon Musk is not in charge of DOGE -- legally, anyway","Elon Musk is not the legal administrator in charge of the ""Department of Government Efficiency,"" the White House said in a court filing, and has ""no actual or formal authority"" to make decisions."
2025-02-18 17:39:43,"From his hospital bed, Pope Francis stays in touch with Catholic parishioners in Gaza","Even while Pope Francis is hospitalized, he still keeps in touch with a Roman Catholic parish in Gaza City, making near-nightly phone calls to the priest and congregation there."
2025-02-18 17:10:35,"As Trump takes over leadership at Kennedy Center, some protest through dance",President Trump and his appointees are now solely in charge of the Kennedy Center. Performers protested by dancing.
2025-02-18 16:23:25,Hamas to hand over 4 Israeli hostages' bodies Thursday and 6 living hostages Saturday,"Hamas says it has agreed to Israel's request to speed up release of Israeli hostages, including two men held around a decade. The bodies of members of a young family are among those it will hand over."
2025-02-18 15:38:49,Who is the American playing a key role in the U.S.-Russia talks about Ukraine?,"A real estate developer-turned-Middle East envoy, Witkoff has been credited with helping broker the Israel-Hamas ceasefire and free an American from Russian prison. Here's what to know about him."
2025-02-18 17:59:29,Why did the baby seal cross the road? It's not a riddle for this Connecticut city,"A baby seal was rescued from the streets of downtown New Haven, lethargic and underweight. He is now recovering at a nearby aquarium, which hopes to eventually release him back into the ocean."
2025-02-18 19:27:59,A pediatrician warns of 'long lasting' consequences of RFK Jr. leading HHS,"Ratner predicts the appointment of Kennedy, a vaccine skeptic, will impact vaccine availability and hesitancy: ""It is much easier to scare people than to un-scare them,"" he says."
2025-02-18 19:27:36,Privacy advocates file lawsuit to stop DOGE from peeking at IRS taxpayer data,A coalition of watchdog groups and unions is seeking to block the DOGE team from accessing taxpayer data at the IRS. A similar battle is brewing over Social Security data.
2025-02-18 20:55:05,What we know about the Toronto plane crash,Authorities are still investigating what caused a Delta Air Lines regional jet to flip upside down and burst into flames upon landing at Toronto Pearson International Airport on Monday.
2025-02-18 22:06:04,"Pope Francis has pneumonia in both lungs, Vatican says","Pope Francis has pneumonia in both lungs, according to the Vatican. There's concern about the ability of the 88-year-old pontiff to fight off the infection."
2025-02-18 21:59:31,Ireland Weighs a Boycott,"Ireland considers becoming the first western country to ban trade with Israeli settlements in the Occupied Palestinian Territories. The move is controversial, but Ireland has a history of leading the way with effective boycotts. We hear about the past and present of Irish activism."
2025-02-18 23:23:02,Artists protest new NEA restrictions,Hundreds of artists signed a letter sent to the National Endowment for the Arts asking it to reverse policy changes made  as a result of recent executive orders issued by President Trump.
2025-02-18 19:27:59,A pediatrician warns of 'long-lasting' consequences of RFK Jr. leading HHS,"Adam Ratner predicts the appointment of Robert F. Kennedy Jr., a vaccine skeptic, will impact vaccine availability and hesitancy: ""It is much easier to scare people than to unscare them,"" he says."
2025-02-19 00:11:13,National Science Foundation fires roughly 10% of its workforce,"NSF fired 168 employees, leaving the agency less equipped to fund a wide range of scientific research."
2025-02-19 00:00:30,It's Frankie Muniz's world with both a NASCAR career and sitcom reboot in the works,"For Frankie Muniz, balancing a career as a professional NASCAR driver and a TV actor isn't a fantasy; it'll be his very busy reality this upcoming year."
2025-02-19 02:12:27,"Much of U.S. faces subzero temperatures, snow and high winds in coming days","In some parts of the Plains region, the National Weather Service expects temperatures to reach as low as the negative 20s and 30s."
2025-02-19 02:11:39,"Hip-hop star A$AP Rocky is found not guilty in firearm case, avoiding prison","Jurors found A$AP Rocky, a rapper and the longtime partner of Rihanna, not guilty of firing a gun at a former friend on a Hollywood street in 2021. He could have faced up to 24 years in prison."
