DATE,TITLE,SUMMARY
2023-01-31 00:09:00,Retired Air Force officer set to plead guilty to storing classified information at his Florida home,
2023-01-31 01:29:07,New questions emerge about George Santos' old campaign filings,"Freshman Rep. George Santos, whose finances and fabrications are under investigation, is facing new questions about the accuracy of the campaign reports filed during his unsuccessful 2020 bid for Congress."
2023-01-30 23:34:44,New House rule casts shadow over McCarthy as debt ceiling battle heats up,
2023-01-31 00:59:39,Southern Democrats urge Biden and DNC to host 2024 convention in Atlanta,
2023-01-31 03:10:24,Paramount is renaming Showtime and integrating it into its streaming service,"Goodbye, Showtime. Hello, Paramount+ With Showtime."
2023-01-31 04:27:13,New Mexico grand jury indicts failed GOP candidate accused of shooting at Democratic officials' homes,"The failed GOP candidate accused of shooting at Democratic officials' homes in Alburquerque, New Mexico, was indicted by a grand jury on 14 counts of shooting and firearms charges, the Bernalillo County District Attorney's office announced in a statement Monday."
2023-01-31 04:53:16,"Justice Department closes foreign lobbying investigation into retired Marine general without filing charges, attorney says","The Justice Department has closed an investigation into whether retired Marine Gen. John Allen lobbied the US government on behalf of Qatar during the Trump administration without bringing any charges against him, according to his attorney."
2023-01-30 22:29:30,Biden has a message for McCarthy ahead of critical White House meeting,
2023-01-31 02:59:55,Bipartisan group of House leaders votes to intervene in dispute over Rep. Scott Perry's phone,The US House of Representatives has moved to intervene in an ongoing legal battle between the Justice Department and Rep. Scott Perry over whether the department should be allowed to access the contents of the Pennsylvania Republican's phone.
2023-01-31 07:58:09,"Illinois prosecutors drop pending criminal cases against R. Kelly, who remains imprisoned on federal convictions","Prosecutors in Illinois' Cook County have dropped state sex-crime charges against singer R. Kelly, who has already been convicted of federal charges set to keep him in prison for decades."
2023-01-31 09:34:35,Dallas Zoo believes 2 of its monkeys were stolen after their habitat was 'intentionally compromised.',"After a series of suspicious animal events this month, the Dallas Zoo believes two of its emperor tamarin monkeys have been stolen after they were discovered missing from their enclosure Monday and their habitat had been ""intentionally compromised."""
2023-01-28 08:54:57,"2 inmates, including a murderer convicted of double homicide, are captured after escaping from Virginia prison","Two inmates who had escaped from a Virginia jail were captured after authorities found them hiding in a Tennessee barn, officials said."
2023-01-31 10:00:14,The Supreme Court's student loans case is about more than student loans,"When the Supreme Court reconvenes at the end of February, it will hear a headline-grabbing case concerning President Joe Biden's student loan forgiveness program that will affect the finances of millions of Americans."
2023-01-31 10:43:41,Adani vs Hindenburg: India's top businessman faces biggest test,India's richest man Gautam Adani ended his trip to Davos earlier this month on an optimistic note. The infrastructure billionaire expressed confidence about India's growth and ambition. He even talked about his mild addiction to ChatGPT.
2023-01-31 09:59:36,China says it is 'deeply concerned' about reports of the latest US clampdown on Huawei,China has hit back after reports that Washington is moving to further restrict sales of American technology to Huawei.
2023-01-31 06:09:00,"5th grader raises $2,000 for grieving teacher",
2023-01-31 05:05:18,Developments in Trump documents probe foretell a 2024 campaign clouded by legal tangles,There's never been a presidential campaign like it.
2023-01-31 12:00:03,New US ransomware strategy prioritizes victims but could make it harder to catch cybercriminals,US and European law enforcement's disruption last week of a $100-million ransomware gang is the clearest public example yet of a new high-stakes strategy from the Biden administration to prioritize protecting victims of cybercrime -- even if it means tipping off suspects and potentially make it harder to arrest them.
2023-01-30 22:50:03,Small New York firm stuns investors with report on Indian conglomerate,Asia's richest man is in the crosshairs of a research firm whose very name evokes panic.
2023-01-31 11:54:18,French workers bring Paris to a standstill in second mass strike over pension reforms,"French schools and transportation networks were heavily disrupted Tuesday for the second time this month, as unions staged another mass strike against government plans to raise the retirement age for most workers."
2023-01-31 12:02:41,UPS reports record profit but forecasts slower 2023,UPS reported a record profit for 2022 as its revenue reached $100 billion for the first time.
2023-01-31 08:09:00,"UPS Semi-truck goes off bridge, catches fire",
2023-01-31 13:04:47,"Mpox is almost gone in the US, leaving lessons and mysteries in its wake","The US public health emergency declaration for mpox, formerly known as monkeypox, ends Tuesday."
2023-01-31 10:08:38,Illinois prosecutors drop pending criminal cases against R. Kelly,"Prosecutors in Illinois' Cook County have dropped state sex-crime charges against singer R. Kelly, who has already been convicted of federal charges set to keep him in prison for decades."
2023-01-31 09:09:43,"Man accused of severely beating and kidnapping woman knew his victim, police say","A man accused of kidnapping and torturing a woman in southwest Oregon knew his victim before the attack, police tell CNN, as the week-long search for the suspect continues."
